Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          255       
3          YoBot_v2                  2590       1          391       
4          ProteusSF-Godot           2580       2          169       
5          ResoluteBot               2578       3          607       
6          ArasanX                   2568       19         138       
7          RaspFish                  2566       0          527       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2412       12         4250      
13         ELO_1500                  2409       -17        219       
14         expositor                 2386       15         1112      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2354       32         202       
17         pawn_git                  2338       21         213       
18         Cheng-4                   2279       -23        1533      
19         Weiawaga                  2262       -7         5687      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2130       2          410       
22         TuksuBot                  2127       -15        984       
23         Boris-Trapsky             2123       10         10441     
24         Phalanx-XXV               2085       -7         368       
25         simpleEval                2072       9          1843      
26         honzovy-sachy-2           2000       -3         704       
27         SimplerEval               1995       39         211       
28         eubos                     1978       8          725       
29         Humaia-Strong             1964       1          228       
30         jangine                   1962       13         281       
31         MaxtheDog                 1955       -2         182       
32         Lynx_BOT                  1934       15         818       
33         AjedrezChamberi           1933       59         69        
34         GarboBot                  1928       2          1682      
35         Elmichess                 1896       8          416       
36         baby_eubos                1883       32         100       
37         zeekat                    1853       3          3131      
38         LazyBotJr                 1846       11         212       
39         LeelaRogue                1825       22         643       
40         likeawizard-bot           1810       176        29        
41         Demolito_L6               1764       -6         28        
42         Nc3Nc6Bot                 1763       -49        25        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1741       26         1187      
45         Virutor                   1718       10         626       
46         simplexitor               1698       79         124       
47         notropis                  1689       73         118       
48         maia9                     1683       17         21250     
49         sargon-4ply               1658       -4         436       
50         honzovy-sachy             1656       30         288       
51         ZE_ROOK                   1626       24         151       
52         turochamp-2ply            1624       -14        754       
53         turkjs                    1614       0          909       
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1591       -36        752       
57         maia5                     1572       -7         23160     
58         StupidChessRobot          1543       54         21        
59         Trollfish-Bot             1520       -10        44        
60         maia1                     1515       11         65426     
61         Humaia                    1511       -26        1200      
62         sargon-2ply               1441       -4         1220      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1341       -25        120       
66         sargon-1ply               1301       11         3341      
67         ABotWith3200Rating        1242       -23        88        
68         G0thamB0t                 934        0          169       
69         grandQ_AI                 878        38         785       
70         BerserkRandomMover        838        -22        70        
