Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2385       7          944       
11         expositor                 2355       11         1035      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2315       32         414       
14         pawn_git                  2298       32         150       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2277       5          1494      
17         catriever                 2243       0          45        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2230       -4         5420      
20         TuksuBot                  2132       -20        920       
21         Phalanx-XXV               2120       7          333       
22         Pseudo-0                  2119       13         378       
23         simpleEval                2056       -17        1771      
24         jangine                   2001       28         243       
25         honzovy-sachy-2           1986       6          665       
26         Boris-Trapsky             1981       2          10217     
27         eubos                     1979       16         701       
28         MaxtheDog                 1965       -25        156       
29         Humaia-Strong             1954       -9         176       
30         Elmichess                 1942       23         411       
31         CadabraBot                1928       20         192       
32         GarboBot                  1920       -6         1660      
33         Lynx_BOT                  1883       -10        756       
34         zeekat                    1879       2          2812      
35         LazyBotJr                 1860       -47        150       
36         theoden8_uci              1845       1          213       
37         baby_eubos                1832       -40        76        
38         LeelaRogue                1821       14         589       
39         HulkBot                   1724       -130       236       
40         maia9                     1724       5          19648     
41         Virutor                   1718       19         605       
42         ChessChildren             1713       -1         1164      
43         turochamp-2ply            1650       6          705       
44         honzovy-sachy             1626       27         277       
45         notropis                  1626       1          99        
46         simplexitor               1624       19         112       
47         turkjs                    1622       18         888       
48         chat_bot                  1617       -128       26        
49         sargon-4ply               1605       36         402       
50         sargon-3ply               1600       -14        713       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1571       -19        77        
53         yeoldwiz                  1567       -30        302       
54         maia1                     1564       -23        62039     
55         maia5                     1556       -16        21675     
56         Humaia                    1432       9          707       
57         sargon-2ply               1417       -18        1160      
58         turochamp-1ply            1381       -9         784       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1337       16         3165      
61         CHoMPBoT                  1187       14         137       
62         bobandi                   1123       53         171       
63         G0thamB0t                 1067       -28        77        
64         grandQ_AI                 909        -37        749       
