Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2621       3          43        
3          YoBot_v2                  2601       12         501       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         643       
6          Shineshou90_BOT           2584       -2         286       
7          Mr_Chess_Berserk          2583       -3         39        
8          RaspFish                  2573       1          560       
9          HansNiemannBot            2567       20         277       
10         ArasanX                   2550       -18        149       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       -4         260       
13         FrozenightEngine          2385       -7         4310      
14         AKS-Mantissa              2380       0          1035      
15         expositor                 2380       16         1145      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2337       -5         466       
18         catriever                 2334       0          263       
19         pawn_git                  2319       -26        231       
20         EmptikBot                 2315       227        55        
21         Cheng-4                   2280       1          1544      
22         Weiawaga                  2256       0          5728      
23         FlamingDragon_9000        2238       -18        514       
24         EmptikVariantsBot         2146       87         53        
25         Pseudo-0                  2128       -2         415       
26         TuksuBot                  2113       -19        989       
27         Boris-Trapsky             2112       -15        10453     
28         Phalanx-XXV               2082       -5         372       
29         simpleEval                2046       -14        1851      
30         bekbot                    2035       11         97        
31         honzovy-sachy-2           1994       -12        710       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1979       16         215       
34         eubos                     1972       5          730       
35         matmoi                    1965       69         21        
36         hans68Bot                 1956       16         74        
37         jangine                   1955       -2         287       
38         MaxtheDog                 1955       -1         185       
39         HistoryExplorer           1945       7          187       
40         AjedrezChamberi           1938       57         70        
41         GarboBot                  1937       6          1687      
42         Lynx_BOT                  1925       11         821       
43         camel_bot                 1916       5          51        
44         Elmichess                 1899       -7         417       
45         baby_eubos                1867       17         101       
46         likeawizard-bot           1847       151        31        
47         zeekat                    1838       13         3165      
48         LazyBotJr                 1831       -23        220       
49         LeelaRogue                1825       2          648       
50         Demolito_L6               1768       -63        32        
51         ChessChildren             1762       32         1195      
52         maia9                     1746       5          21456     
53         Demolito_L5               1737       -32        68        
54         Virutor                   1730       21         632       
55         notropis                  1689       73         118       
56         simplexitor               1681       63         127       
57         honzovy-sachy             1674       55         293       
58         sargon-4ply               1670       10         438       
59         turochamp-2ply            1634       -7         757       
60         ZE_ROOK                   1627       -1         172       
61         turkjs                    1624       25         913       
62         chat_bot                  1591       34         44        
63         yeoldwiz                  1590       25         309       
64         sargon-3ply               1584       -25        754       
65         maia5                     1553       -3         23266     
66         StupidChessRobot          1543       54         21        
67         Trollfish-Bot             1514       -21        47        
68         maia1                     1497       -30        66074     
69         Humaia                    1475       -12        1224      
70         sargon-2ply               1454       15         1223      
71         turochamp-1ply            1409       16         812       
72         kireevi                   1345       -39        243       
73         RoundMoundOfRebounds      1328       -21        121       
74         sargon-1ply               1284       -7         3369      
75         grandQ_AI                 851        -16        802       
76         BerserkRandomMover        832        -27        72        
