Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       10         42        
2          ReinforcementTrial        2635       -1         364       
3          YoBot_v2                  2629       -3         611       
4          TorBot                    2616       3          48        
5          ResoluteBot               2613       3          765       
6          Nikitosik-ai              2612       -1         248       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2606       1          720       
9          Mr_Chess_Berserk          2583       2          82        
10         faith_bot                 2570       18         201       
11         ArasanX                   2569       13         193       
12         caissa-x                  2560       -6         370       
13         ELO_1500                  2430       0          489       
14         expositor                 2424       2          1218      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2392       15         1100      
17         FrozenightEngine          2359       1          4469      
18         LazyBot                   2356       27         203       
19         catriever                 2349       2          317       
20         SaxtonEngine              2328       2          509       
21         pawn_git                  2317       4          303       
22         Weiawaga                  2279       14         5851      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2157       21         1035      
25         simpleEval                2086       53         1888      
26         Nakshatra3                2085       49         184       
27         bekbot                    2013       21         120       
28         Boris-Trapsky             2012       -37        10524     
29         eubos                     1981       5          743       
30         Lynx_BOT                  1978       -1         1134      
31         MaxtheDog                 1954       10         202       
32         jangine                   1949       -8         306       
33         GarboBot                  1944       13         1711      
34         matmoi                    1943       -42        30        
35         likeawizard-bot           1918       77         48        
36         Elmichess                 1884       -38        418       
37         LazyBotJr                 1877       56         236       
38         AjedrezChamberi           1874       9          73        
39         zeekat                    1822       22         3286      
40         LeelaRogue                1814       -19        651       
41         baby_eubos                1799       -67        113       
42         notropis                  1756       42         133       
43         Demolito_L6               1737       -53        50        
44         AshNostromo               1730       -119       26        
45         Demolito_L5               1701       -34        98        
46         maia9                     1692       19         22305     
47         simplexitor               1670       -2         140       
48         QuintBot                  1664       -28        66        
49         ZE_ROOK                   1649       0          244       
50         sargon-4ply               1617       -24        465       
51         turkjs                    1616       -24        929       
52         maia5                     1612       18         23685     
53         yeoldwiz                  1590       -11        318       
54         Jibbby                    1576       -2         83        
55         turochamp-2ply            1575       -34        802       
56         sargon-3ply               1565       -18        769       
57         maia1                     1564       -3         67625     
58         Trollfish-Bot             1542       29         59        
59         StupidChessRobot          1512       37         29        
60         chat_bot                  1498       0          67        
61         turochamp-1ply            1412       17         825       
62         sargon-2ply               1384       -13        1246      
63         kireevi                   1324       -30        248       
64         sargon-1ply               1308       10         3426      
65         bobandi                   1205       41         192       
66         G0thamB0t                 772        -12        222       
