Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Shineshou90_BOT           2584       12         242       
3          YoBot_v2                  2584       1          362       
4          Mr_Chess_Berserk          2580       18         20        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       0          524       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2553       0          191       
10         HansNiemannBot            2538       8          263       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2407       9          4231      
13         AKS-Mantissa              2383       3          1011      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2342       23         449       
16         catriever                 2337       -6         222       
17         pawn_git                  2330       5          208       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2266       5          5672      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         TuksuBot                  2129       -19        980       
23         Pseudo-0                  2127       -5         409       
24         Boris-Trapsky             2118       12         10427     
25         Phalanx-XXV               2082       -14        366       
26         simpleEval                2076       11         1842      
27         honzovy-sachy-2           2006       5          699       
28         Humaia-Strong             1984       15         224       
29         eubos                     1971       -9         724       
30         jangine                   1966       13         279       
31         MaxtheDog                 1957       5          181       
32         HistoryExplorer           1943       16         183       
33         hans68Bot                 1942       3          58        
34         AjedrezChamberi           1933       59         69        
35         GarboBot                  1928       2          1682      
36         Lynx_BOT                  1928       8          817       
37         Elmichess                 1896       8          416       
38         baby_eubos                1884       31         99        
39         zeekat                    1857       -11        3119      
40         LazyBotJr                 1854       21         211       
41         LeelaRogue                1819       31         636       
42         Demolito_L6               1778       38         27        
43         Nc3Nc6Bot                 1763       -49        25        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1739       33         1185      
46         Virutor                   1723       15         625       
47         notropis                  1689       73         118       
48         maia9                     1683       24         21164     
49         sargon-4ply               1658       -4         436       
50         honzovy-sachy             1656       30         288       
51         ZE_ROOK                   1626       24         151       
52         turochamp-2ply            1624       -14        754       
53         turkjs                    1608       -5         908       
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1591       -36        752       
57         maia5                     1583       -15        23107     
58         Humaia                    1530       -13        1190      
59         maia1                     1528       1          65224     
60         Trollfish-Bot             1523       -11        42        
61         TuroBot                   1491       6          1816      
62         StupidChessRobot          1475       -13        18        
63         sargon-2ply               1451       17         1218      
64         turochamp-1ply            1417       30         811       
65         RoundMoundOfRebounds      1357       -10        119       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1329       -9         3311      
68         G0thamB0t                 939        3          165       
69         grandQ_AI                 840        -53        777       
