Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       7          705       
2          Intron014                 2639       5          147       
3          TheFreshman1902           2630       -3         91        
4          YoBot_v2                  2627       11         879       
5          Africaata                 2624       7          95        
6          Nikitosik-ai              2606       4          417       
7          ResoluteBot               2597       -13        968       
8          RaspFish                  2592       4          974       
9          ArasanX                   2587       1          292       
10         faith_bot                 2560       5          264       
11         JuroJ                     2557       15         1862      
12         Berserk-Test              2497       -12        54        
13         ELO_1500                  2438       -3         660       
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2383       29         213       
16         AKS-Mantissa              2380       3          1234      
17         expositor                 2376       -20        1391      
18         catriever                 2349       -5         426       
19         SaxtonEngine              2309       -12        612       
20         pawn_git                  2309       3          393       
21         Weiawaga                  2287       12         6069      
22         Cheng-4                   2273       18         1644      
23         Phalanx-XXV               2143       19         442       
24         Pseudo-0                  2142       5          514       
25         TuksuBot                  2124       -26        1090      
26         Leela8-Test               2079       183        19        
27         Nakshatra3                2034       -31        216       
28         Boris-Trapsky             2025       17         10651     
29         simpleEval                2024       -9         1941      
30         Humaia-Strong             2018       28         244       
31         eubos                     1991       9          760       
32         Lynx_BOT                  1984       11         1223      
33         honzovy-sachy-2           1978       -10        768       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1941       -24        320       
37         MaxtheDog                 1921       -30        216       
38         likeawizard-bot           1916       22         67        
39         GarboBot                  1904       -32        1735      
40         zeekat                    1901       -14        3499      
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1868       -5         686       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1761       -14        1265      
47         ShallowRedBot             1756       8          21        
48         Demolito_L6               1747       8          59        
49         maia9                     1729       0          23100     
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         turochamp-2ply            1649       -17        832       
56         ZE_ROOK                   1631       -5         263       
57         sargon-4ply               1621       -6         472       
58         Jibbby                    1615       35         98        
59         simplexitor               1611       -33        161       
60         turkjs                    1607       -8         958       
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1575       -1         78        
63         yeoldwiz                  1568       -21        330       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        775       
66         maia1                     1540       -23        69964     
67         maia5                     1538       3          24245     
68         sargon-2ply               1514       -23        1679      
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1484       46         1292      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1295       -26        3741      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1108       -33        198       
76         grandQ_AI                 863        2          829       
77         G0thamB0t                 783        -6         255       
