Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       2          447       
2          M-Z_Bot                   2643       0          100       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       7          663       
5          TheFreshman1902           2624       -1         65        
6          TorBot                    2617       0          61        
7          ResoluteBot               2617       2          792       
8          RaspFish                  2609       2          774       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2587       -14        302       
11         faith_bot                 2553       -1         214       
12         expositor                 2436       -5         1245      
13         AKS-Mantissa              2407       -5         1122      
14         EmptikBot                 2397       141        63        
15         FrozenightEngine          2384       -1         4518      
16         LazyBot                   2356       27         203       
17         catriever                 2348       -2         341       
18         pawn_git                  2330       7          323       
19         SaxtonEngine              2327       3          536       
20         Weiawaga                  2277       6          5899      
21         Cheng-4                   2260       -19        1614      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2164       8          471       
24         TuksuBot                  2154       0          1051      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -22        1901      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         HistoryExplorer           1999       25         200       
32         honzovy-sachy-2           1996       -6         751       
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1984       21         745       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       -3         1719      
39         likeawizard-bot           1895       21         55        
40         LazyBotJr                 1885       60         238       
41         Elmichess                 1870       -67        419       
42         zeekat                    1865       11         3332      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         ChessChildren             1766       13         1237      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -53        53        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1710       -10        104       
51         maia9                     1696       15         22474     
52         Virutor                   1694       -11        663       
53         QuintBot                  1668       -25        68        
54         honzovy-sachy             1662       -3         321       
55         simplexitor               1662       -9         147       
56         ZE_ROOK                   1633       -20        250       
57         sargon-4ply               1623       -12        467       
58         turkjs                    1610       -3         942       
59         Jibbby                    1589       9          86        
60         maia5                     1577       -29        23822     
61         yeoldwiz                  1575       -7         322       
62         turochamp-2ply            1574       -23        804       
63         sargon-3ply               1567       -22        772       
64         maia1                     1538       -3         68283     
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       2          31        
68         turochamp-1ply            1415       38         828       
69         sargon-2ply               1402       1          1251      
70         RoundMoundOfRebounds      1398       63         128       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1305       9          3435      
73         G0thamB0t                 769        -4         226       
