Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2642       7          149       
2          ReinforcementTrial        2641       11         706       
3          YoBot_v2                  2626       4          881       
4          Africaata                 2624       7          95        
5          ResoluteBot               2597       -13        968       
6          RaspFish                  2592       4          975       
7          ArasanX                   2587       1          293       
8          faith_bot                 2560       5          264       
9          JuroJ                     2559       18         1864      
10         Berserk-Test              2497       -12        54        
11         ELO_1500                  2438       -3         660       
12         MrChessTheBot             2421       -61        314       
13         LazyBot                   2383       29         213       
14         AKS-Mantissa              2380       3          1234      
15         expositor                 2374       -20        1392      
16         catriever                 2349       -5         426       
17         SaxtonEngine              2309       -9         614       
18         pawn_git                  2309       3          393       
19         Weiawaga                  2287       12         6069      
20         Cheng-4                   2273       18         1644      
21         Phalanx-XXV               2143       19         442       
22         Pseudo-0                  2142       5          514       
23         TuksuBot                  2123       -26        1091      
24         Leela8-Test               2079       183        19        
25         Nakshatra3                2034       -31        216       
26         Boris-Trapsky             2028       22         10652     
27         simpleEval                2024       -9         1941      
28         Humaia-Strong             2018       28         244       
29         eubos                     1991       9          760       
30         Lynx_BOT                  1984       11         1223      
31         honzovy-sachy-2           1978       -10        768       
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1941       -24        320       
35         MaxtheDog                 1921       -30        216       
36         likeawizard-bot           1916       22         67        
37         GarboBot                  1904       -32        1735      
38         zeekat                    1902       -12        3501      
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1868       -5         686       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1761       -14        1265      
46         ShallowRedBot             1756       8          21        
47         Demolito_L6               1747       8          59        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         maia9                     1716       -11        23105     
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         turochamp-2ply            1649       -17        832       
55         ZE_ROOK                   1631       -5         263       
56         sargon-4ply               1621       -6         472       
57         Jibbby                    1615       35         98        
58         simplexitor               1611       -33        161       
59         turkjs                    1607       -8         958       
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1575       -1         78        
62         yeoldwiz                  1568       -21        330       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1553       -35        775       
65         maia5                     1538       3          24245     
66         maia1                     1525       -22        69976     
67         sargon-2ply               1514       -23        1679      
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1484       46         1292      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         854       
72         sargon-1ply               1305       -10        3742      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1108       -33        198       
75         grandQ_AI                 863        2          829       
76         G0thamB0t                 783        -6         255       
