Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -10        317       
3          M-Z_Bot                   2630       0          14        
4          YoBot_v2                  2629       1          594       
5          ResoluteBot               2610       4          747       
6          LeelaMultiPoss            2606       33         36        
7          ProteusSF-Godot           2605       3          309       
8          RaspFish                  2603       2          694       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2568       17         199       
12         Palisade                  2467       28         237       
13         expositor                 2421       34         1206      
14         ELO_1500                  2421       -1         459       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2389       16         1092      
17         FrozenightEngine          2362       -8         4448      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2325       6          497       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2294       4          1597      
23         Weiawaga                  2259       8          5825      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2164       23         456       
26         TuksuBot                  2144       4          1029      
27         Phalanx-XXV               2115       16         398       
28         Nakshatra3                2070       134        181       
29         Boris-Trapsky             2042       -27        10515     
30         simpleEval                2039       9          1879      
31         honzovy-sachy-2           2002       13         736       
32         FataliiBot                1999       -18        23        
33         Humaia-Strong             1990       17         233       
34         bekbot                    1978       -57        108       
35         matmoi                    1977       29         27        
36         eubos                     1977       -2         742       
37         Lynx_BOT                  1974       17         1032      
38         jangine                   1954       3          303       
39         MaxtheDog                 1942       -23        197       
40         GarboBot                  1941       10         1705      
41         likeawizard-bot           1895       78         45        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         zeekat                    1828       -20        3262      
45         LazyBotJr                 1825       -1         227       
46         baby_eubos                1822       -62        110       
47         LeelaRogue                1814       -19        651       
48         ChessChildren             1768       12         1216      
49         notropis                  1756       42         133       
50         Demolito_L6               1755       -27        45        
51         AshNostromo               1743       -199       21        
52         Demolito_L5               1728       -13        91        
53         maia9                     1704       8          22156     
54         Virutor                   1702       -31        654       
55         honzovy-sachy             1670       -7         312       
56         simplexitor               1667       -33        137       
57         ZE_ROOK                   1649       5          243       
58         turkjs                    1626       -2         922       
59         sargon-4ply               1621       -20        459       
60         maia1                     1620       22         67441     
61         maia5                     1590       15         23631     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1517       -31        63        
69         Humaia                    1473       13         1251      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1303       12         3425      
74         bobandi                   1176       43         190       
75         G0thamB0t                 772        -20        219       
