Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          pangubot                  2565       7          62        
4          RaspFish                  2560       1          418       
5          ResoluteBot               2520       -2         569       
6          JuroJ                     2518       -23        1837      
7          sf_bot                    2507       27         156       
8          AKS-Mantissa              2378       15         939       
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2294       3          407       
11         pawn_git                  2277       1          143       
12         misteick_bot              2259       13         503       
13         Weiawaga                  2246       10         5395      
14         OldStockfish              2167       -4         19        
15         TuksuBot                  2147       5          915       
16         simpleEval                2072       3          1759      
17         bekbot                    2044       -18        81        
18         jangine                   1986       44         238       
19         MaxtheDog                 1958       -32        152       
20         Elmichess                 1942       23         411       
21         GarboBot                  1921       1          1659      
22         LazyBotJr                 1915       42         143       
23         CadabraBot                1905       12         172       
24         Lynx_BOT                  1904       -7         751       
25         zeekat                    1881       10         2783      
26         baby_eubos                1845       -24        74        
27         theoden8_uci              1841       -24        211       
28         LeelaRogue                1818       20         581       
29         HulkBot                   1724       -130       236       
30         maia9                     1714       7          19475     
31         turochamp-2ply            1654       2          692       
32         notropis                  1631       -1         98        
33         turkjs                    1625       18         887       
34         chat_bot                  1617       -128       26        
35         maia5                     1609       -10        21567     
36         sargon-4ply               1608       34         401       
37         sargon-3ply               1604       6          706       
38         Jibbby                    1580       -3         75        
39         yeoldwiz                  1567       -30        302       
40         maia1                     1542       -5         61857     
41         sargon-2ply               1412       -36        1158      
42         turochamp-1ply            1380       -3         781       
43         kireevi                   1354       -82        237       
44         sargon-1ply               1342       24         3161      
45         CHoMPBoT                  1139       36         98        
46         G0thamB0t                 1080       -21        73        
