Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       1          396       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2636       -4         61        
4          YoBot_v2                  2624       -4         632       
5          European_Chess_Bot        2622       0          11        
6          ResoluteBot               2616       3          775       
7          RaspFish                  2611       0          739       
8          Nikitosik-ai              2610       -9         256       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2577       15         197       
11         ttBOT                     2575       40         43        
12         expositor                 2437       14         1228      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2396       6          1107      
15         FrozenightEngine          2380       13         4484      
16         LazyBot                   2356       27         203       
17         catriever                 2347       -1         326       
18         SaxtonEngine              2330       0          518       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2277       0          5863      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2153       6          1043      
23         Nakshatra3                2091       6          195       
24         simpleEval                2075       16         1894      
25         FataliiBot                2011       -19        25        
26         Boris-Trapsky             1998       -18        10533     
27         Lynx_BOT                  1994       -19        1173      
28         eubos                     1981       5          743       
29         MaxtheDog                 1955       23         203       
30         jangine                   1949       -8         306       
31         matmoi                    1943       -42        30        
32         GarboBot                  1934       -7         1716      
33         likeawizard-bot           1906       37         49        
34         LazyBotJr                 1877       56         236       
35         AjedrezChamberi           1874       9          73        
36         Elmichess                 1870       -67        419       
37         zeekat                    1828       14         3305      
38         LeelaRogue                1806       -30        652       
39         baby_eubos                1793       -62        114       
40         Dinora                    1762       14         17        
41         notropis                  1749       51         136       
42         maia9                     1740       12         22361     
43         Demolito_L6               1737       -53        50        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1696       -38        99        
46         simplexitor               1679       29         142       
47         QuintBot                  1668       -25        68        
48         ZE_ROOK                   1641       -5         247       
49         maia5                     1634       9          23736     
50         sargon-4ply               1617       -24        465       
51         turkjs                    1608       -15        937       
52         yeoldwiz                  1589       -1         320       
53         Jibbby                    1575       -14        84        
54         turochamp-2ply            1575       -34        802       
55         sargon-3ply               1565       -18        769       
56         Trollfish-Bot             1536       5          61        
57         chat_bot                  1528       11         69        
58         StupidChessRobot          1512       37         29        
59         maia1                     1509       -13        67824     
60         turochamp-1ply            1429       40         826       
61         RoundMoundOfRebounds      1391       40         126       
62         sargon-2ply               1386       -23        1249      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1296       4          3431      
65         G0thamB0t                 771        -10        223       
