Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          ShashChess_MsP            2574       -1         92        
3          LeelaMultiPoss            2571       -38        17        
4          RaspFish                  2568       7          424       
5          Nikitosikbot              2553       -1         1122      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2538       20         223       
8          ArasanX                   2528       35         116       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2370       -10        951       
11         expositor                 2359       -16        1059      
12         LazyBot                   2342       15         184       
13         pawn_git                  2334       29         162       
14         SaxtonEngine              2320       18         419       
15         Cheng-4                   2280       11         1496      
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2236       -5         5470      
18         OldStockfish              2167       5          23        
19         TuksuBot                  2134       7          932       
20         Phalanx-XXV               2129       20         336       
21         Pseudo-0                  2123       10         382       
22         EmptikBot                 2058       49         42        
23         bekbot                    2038       -29        84        
24         simpleEval                2026       -29        1786      
25         Boris-Trapsky             2006       5          10244     
26         honzovy-sachy-2           2000       19         668       
27         jangine                   1988       -13        254       
28         eubos                     1984       15         705       
29         Humaia-Strong             1975       21         187       
30         MaxtheDog                 1966       -2         162       
31         CadabraBot                1939       -3         241       
32         Elmichess                 1938       37         412       
33         GarboBot                  1922       -10        1664      
34         Lynx_BOT                  1896       23         770       
35         zeekat                    1864       7          2857      
36         AjedrezChamberi           1856       50         52        
37         baby_eubos                1838       -10        79        
38         LazyBotJr                 1817       -44        161       
39         Demolito_L5               1806       4          17        
40         LeelaRogue                1797       -18        601       
41         Virutor                   1714       11         606       
42         ChessChildren             1701       -9         1168      
43         HulkBot                   1696       -117       239       
44         maia9                     1695       13         19901     
45         maia5                     1665       -3         21914     
46         turochamp-2ply            1659       -3         735       
47         sargon-4ply               1636       41         411       
48         honzovy-sachy             1626       27         277       
49         notropis                  1626       1          99        
50         turkjs                    1623       11         890       
51         simplexitor               1606       0          115       
52         sargon-3ply               1597       -7         717       
53         yeoldwiz                  1584       -7         303       
54         Trollfish-Bot             1578       24         21        
55         Jibbby                    1577       -16        80        
56         chat_bot                  1572       -112       35        
57         maia1                     1562       11         62476     
58         Humaia                    1468       3          746       
59         sargon-2ply               1408       22         1187      
60         turochamp-1ply            1374       -14        786       
61         RoundMoundOfRebounds      1369       -7         107       
62         sargon-1ply               1349       -4         3192      
63         kireevi                   1344       -83        238       
64         CHoMPBoT                  1198       12         150       
65         bobandi                   1139       33         174       
66         G0thamB0t                 1030       -39        87        
67         grandQ_AI                 896        -42        752       
