Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2592       14         247       
2          YoBot_v2                  2589       7          378       
3          Mr_Chess_Berserk          2587       23         23        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2578       3          607       
6          RaspFish                  2562       -4         525       
7          ArasanX                   2559       11         136       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2548       18         266       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2394       -13        4242      
12         expositor                 2384       11         1110      
13         AKS-Mantissa              2381       -1         1016      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2338       24         211       
16         catriever                 2332       -10        228       
17         Cheng-4                   2287       -20        1532      
18         Weiawaga                  2276       5          5679      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2130       2          410       
21         TuksuBot                  2130       -16        981       
22         Boris-Trapsky             2112       7          10429     
23         Phalanx-XXV               2082       -14        366       
24         simpleEval                2072       9          1843      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           2000       -3         704       
27         SimplerEval               1986       9          209       
28         eubos                     1978       8          725       
29         Humaia-Strong             1976       15         227       
30         jangine                   1965       15         280       
31         MaxtheDog                 1957       5          181       
32         HistoryExplorer           1943       16         183       
33         AjedrezChamberi           1933       59         69        
34         GarboBot                  1928       2          1682      
35         Lynx_BOT                  1928       8          817       
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       32         100       
38         zeekat                    1855       -5         3126      
39         LazyBotJr                 1854       21         211       
40         LeelaRogue                1833       25         640       
41         likeawizard-bot           1800       152        26        
42         Demolito_L6               1764       -6         28        
43         Nc3Nc6Bot                 1763       -49        25        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1741       26         1187      
46         Virutor                   1723       15         625       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         maia9                     1678       -17        21207     
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         ZE_ROOK                   1626       24         151       
53         turochamp-2ply            1624       -14        754       
54         turkjs                    1608       -5         908       
55         maia5                     1603       -8         23137     
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1591       -36        752       
59         Trollfish-Bot             1524       -26        43        
60         Humaia                    1516       -15        1195      
61         StupidChessRobot          1510       21         20        
62         maia1                     1463       9          65325     
63         sargon-2ply               1441       -4         1220      
64         turochamp-1ply            1417       30         811       
65         RoundMoundOfRebounds      1357       -10        119       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1290       -39        3322      
68         G0thamB0t                 939        3          165       
69         grandQ_AI                 859        -13        779       
