Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       0          421       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2532       14         221       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          expositor                 2375       38         1040      
10         LazyBot                   2342       15         184       
11         pawn_git                  2330       38         159       
12         misteick_bot              2270       5          520       
13         catriever                 2248       14         99        
14         Weiawaga                  2243       14         5448      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2136       -15        928       
17         EmptikVariantsBot         2127       77         52        
18         bekbot                    2038       -29        84        
19         simpleEval                2026       -27        1784      
20         Boris-Trapsky             2001       9          10233     
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         MaxtheDog                 1960       -11        161       
24         Elmichess                 1942       23         411       
25         CadabraBot                1940       -7         222       
26         GarboBot                  1912       -15        1662      
27         AjedrezChamberi           1876       87         50        
28         Lynx_BOT                  1861       -35        763       
29         zeekat                    1858       -20        2840      
30         baby_eubos                1820       -42        78        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1811       -7         593       
33         maia9                     1730       11         19753     
34         HulkBot                   1724       -130       236       
35         turochamp-2ply            1651       0          714       
36         sargon-4ply               1637       41         410       
37         notropis                  1626       1          99        
38         turkjs                    1623       11         890       
39         maia5                     1620       16         21787     
40         simplexitor               1606       0          115       
41         sargon-3ply               1598       -18        715       
42         yeoldwiz                  1584       -7         303       
43         maia1                     1578       -17        62298     
44         Trollfish-Bot             1578       24         21        
45         chat_bot                  1572       -112       35        
46         Jibbby                    1571       -1         78        
47         Humaia                    1432       0          718       
48         sargon-2ply               1415       24         1185      
49         RoundMoundOfRebounds      1383       5          106       
50         turochamp-1ply            1374       -14        786       
51         kireevi                   1354       -82        237       
52         sargon-1ply               1350       1          3190      
53         CHoMPBoT                  1182       -3         145       
54         bobandi                   1139       21         173       
55         grandQ_AI                 909        -37        749       
