Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          ProteusSF-Aureo           2592       0          11        
3          YoBot_v2                  2586       6          305       
4          ProteusSF-Godot           2584       6          165       
5          ResoluteBot               2574       10         593       
6          Shineshou90_BOT           2572       6          227       
7          RaspFish                  2566       4          516       
8          ArasanX                   2546       17         132       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2418       -2         183       
12         FrozenightEngine          2379       -11        4181      
13         catriever                 2351       5          207       
14         LazyBot                   2343       -7         197       
15         pawn_git                  2321       -3         205       
16         SaxtonEngine              2316       -5         437       
17         FlamingDragon_9000        2238       -18        514       
18         EmptikBot                 2160       152        48        
19         TuksuBot                  2144       -13        971       
20         clueless-bot              2121       -2         348       
21         Boris-Trapsky             2099       12         10407     
22         simpleEval                2059       -19        1837      
23         Humaia-Strong             1964       -22        218       
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         hans68Bot                 1958       10         39        
27         HistoryExplorer           1948       17         182       
28         jangine                   1946       -9         272       
29         GarboBot                  1929       9          1681      
30         Lynx_BOT                  1913       -9         811       
31         Elmichess                 1910       9          415       
32         baby_eubos                1883       28         98        
33         AjedrezChamberi           1846       16         64        
34         LazyBotJr                 1845       41         187       
35         zeekat                    1842       -24        3073      
36         Demolito_L6               1831       42         21        
37         LeelaRogue                1788       -11        623       
38         Demolito_L5               1746       -30        61        
39         maia9                     1706       -16        20985     
40         notropis                  1677       54         117       
41         DragonflyBOT              1649       54         208       
42         turochamp-2ply            1639       5          752       
43         sargon-4ply               1632       -31        435       
44         ZE_ROOK                   1625       20         145       
45         turkjs                    1612       -7         900       
46         chat_bot                  1601       29         42        
47         sargon-3ply               1596       -59        747       
48         yeoldwiz                  1587       11         306       
49         maia5                     1569       -23        22986     
50         Trollfish-Bot             1534       0          36        
51         maia1                     1526       -32        64760     
52         Humaia                    1523       6          1162      
53         sargon-2ply               1430       14         1215      
54         turochamp-1ply            1422       35         810       
55         RoundMoundOfRebounds      1359       -10        118       
56         sargon-1ply               1321       -27        3304      
57         bobandi                   1164       30         181       
58         CHoMPBoT                  1139       6          188       
59         G0thamB0t                 936        -6         154       
