Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2632       0          367       
4          YoBot_v2                  2629       -3         612       
5          TorBot                    2616       3          48        
6          Nikitosik-ai              2613       -2         249       
7          ResoluteBot               2613       3          765       
8          RaspFish                  2608       2          721       
9          ProteusSF-Godot           2607       3          317       
10         LeelaMultiPoss            2606       33         36        
11         Mr_Chess_Berserk          2583       2          82        
12         faith_bot                 2570       18         201       
13         ArasanX                   2569       13         193       
14         expositor                 2427       6          1219      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2392       15         1100      
17         FrozenightEngine          2359       1          4469      
18         LazyBot                   2356       27         203       
19         catriever                 2349       2          317       
20         EmptikBot                 2331       212        56        
21         SaxtonEngine              2328       2          509       
22         pawn_git                  2315       4          304       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2277       10         5852      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2158       22         1037      
28         Phalanx-XXV               2120       6          404       
29         simpleEval                2086       53         1888      
30         Nakshatra3                2085       49         184       
31         bekbot                    2013       21         120       
32         Boris-Trapsky             2006       -44        10525     
33         honzovy-sachy-2           2002       7          740       
34         Lynx_BOT                  1997       19         1139      
35         eubos                     1981       5          743       
36         MaxtheDog                 1954       10         202       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1938       8          1712      
40         likeawizard-bot           1918       77         48        
41         LazyBotJr                 1877       56         236       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1819       17         3287      
45         LeelaRogue                1814       -19        651       
46         baby_eubos                1799       -67        113       
47         ChessChildren             1759       -6         1228      
48         notropis                  1750       45         134       
49         Demolito_L6               1737       -53        50        
50         AshNostromo               1730       -119       26        
51         maia9                     1702       11         22315     
52         Demolito_L5               1701       -34        98        
53         Virutor                   1693       -25        658       
54         simplexitor               1670       -2         140       
55         QuintBot                  1664       -28        66        
56         honzovy-sachy             1658       -18        317       
57         ZE_ROOK                   1647       0          245       
58         sargon-4ply               1617       -24        465       
59         turkjs                    1616       -24        929       
60         maia5                     1611       10         23689     
61         yeoldwiz                  1590       -11        318       
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         maia1                     1542       -8         67633     
66         Trollfish-Bot             1542       29         59        
67         StupidChessRobot          1512       37         29        
68         chat_bot                  1498       0          67        
69         turochamp-1ply            1429       40         826       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1324       -30        248       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1205       41         192       
