Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -1         332       
3          YoBot_v2                  2631       2          606       
4          Nikitosik-ai              2616       7          243       
5          ResoluteBot               2612       3          760       
6          ProteusSF-Godot           2607       3          317       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2606       -2         702       
9          HansNiemannBot            2581       22         287       
10         TheMatrix2025             2579       14         33        
11         ArasanX                   2563       13         187       
12         caissa-x                  2560       -6         370       
13         expositor                 2427       29         1209      
14         ELO_1500                  2426       1          471       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       16         1095      
17         FrozenightEngine          2360       -1         4457      
18         LazyBot                   2356       27         203       
19         catriever                 2344       5          312       
20         SaxtonEngine              2329       9          504       
21         pawn_git                  2312       -7         298       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2254       -9         5832      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       18         458       
26         TuksuBot                  2144       8          1031      
27         Phalanx-XXV               2119       16         399       
28         Nakshatra3                2079       65         183       
29         simpleEval                2059       27         1883      
30         Boris-Trapsky             2024       -34        10520     
31         FataliiBot                2011       -19        25        
32         bekbot                    2005       -18        110       
33         honzovy-sachy-2           2002       13         736       
34         HistoryExplorer           2001       41         199       
35         Lynx_BOT                  1984       15         1065      
36         Humaia-Strong             1982       -1         234       
37         eubos                     1981       5          743       
38         matmoi                    1970       -4         28        
39         jangine                   1953       -8         304       
40         MaxtheDog                 1949       -3         198       
41         GarboBot                  1941       10         1705      
42         likeawizard-bot           1894       78         46        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1825       -1         227       
46         zeekat                    1815       -30        3267      
47         baby_eubos                1814       -69        111       
48         LeelaRogue                1814       -19        651       
49         ChessChildren             1760       -10        1219      
50         notropis                  1756       42         133       
51         AshNostromo               1754       -212       23        
52         Demolito_L6               1744       -62        47        
53         Demolito_L5               1717       -13        94        
54         Virutor                   1700       -27        655       
55         maia9                     1693       -4         22194     
56         simplexitor               1667       -33        137       
57         QuintBot                  1664       -28        66        
58         honzovy-sachy             1663       -16        315       
59         ZE_ROOK                   1649       0          244       
60         turkjs                    1631       7          923       
61         sargon-4ply               1618       -23        460       
62         maia1                     1617       13         67520     
63         maia5                     1605       4          23644     
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         yeoldwiz                  1557       -30        317       
68         Trollfish-Bot             1542       29         58        
69         StupidChessRobot          1521       75         27        
70         chat_bot                  1517       -31        63        
71         Humaia                    1457       -25        1258      
72         turochamp-1ply            1412       17         825       
73         sargon-2ply               1384       -13        1246      
74         kireevi                   1334       -33        247       
75         sargon-1ply               1303       12         3425      
76         bobandi                   1176       43         190       
