Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          caissa-x                  2567       -7         362       
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         165       
5          ttBOT                     2545       43         35        
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2531       8          217       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2390       8          945       
11         expositor                 2366       24         1038      
12         LazyBot                   2336       13         183       
13         pawn_git                  2331       44         157       
14         SaxtonEngine              2324       30         418       
15         misteick_bot              2294       22         516       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2229       -12        5437      
18         catriever                 2225       -17        79        
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2137       -15        925       
21         bekbot                    2045       -13        83        
22         simpleEval                2037       -19        1782      
23         LunaChessEngine           2012       -5         522       
24         Boris-Trapsky             1997       12         10223     
25         jangine                   1988       -4         247       
26         eubos                     1976       6          702       
27         Humaia-Strong             1970       -1         181       
28         MaxtheDog                 1963       1          160       
29         Elmichess                 1942       23         411       
30         CadabraBot                1929       -13        207       
31         HistoryExplorer           1923       29         174       
32         GarboBot                  1918       -4         1661      
33         zeekat                    1879       3          2828      
34         Lynx_BOT                  1871       -40        760       
35         baby_eubos                1832       -40        76        
36         LazyBotJr                 1819       -53        158       
37         LeelaRogue                1815       -1         590       
38         maia9                     1729       -5         19687     
39         HulkBot                   1724       -130       236       
40         turochamp-2ply            1653       10         711       
41         sargon-4ply               1637       41         410       
42         notropis                  1626       1          99        
43         maia1                     1625       -14        62190     
44         turkjs                    1623       11         890       
45         simplexitor               1606       0          115       
46         chat_bot                  1598       -60        28        
47         sargon-3ply               1598       -18        715       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         yeoldwiz                  1567       -30        302       
51         maia5                     1560       8          21735     
52         Humaia                    1425       13         712       
53         sargon-2ply               1413       16         1184      
54         RoundMoundOfRebounds      1383       5          106       
55         turochamp-1ply            1381       -9         784       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1346       14         3184      
58         CHoMPBoT                  1186       4          144       
59         bobandi                   1152       53         172       
60         G0thamB0t                 1055       -38        78        
61         grandQ_AI                 909        -37        749       
