Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       4          144       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2605       -6         555       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2592       3          605       
6          ResoluteBot               2587       1          670       
7          MrChessTheBot             2537       3          284       
8          ELO_1500                  2438       12         329       
9          expositor                 2389       -6         1165      
10         FrozenightEngine          2367       6          4350      
11         AKS-Mantissa              2361       -16        1052      
12         LazyBot                   2354       32         202       
13         SaxtonEngine              2334       3          473       
14         catriever                 2333       3          278       
15         pawn_git                  2313       -12        254       
16         Cheng-4                   2274       -6         1555      
17         Weiawaga                  2273       2          5758      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2122       -8         417       
20         TuksuBot                  2121       8          1000      
21         Boris-Trapsky             2102       1          10477     
22         Phalanx-XXV               2075       -6         375       
23         simpleEval                2030       -33        1859      
24         bekbot                    2023       -3         99        
25         honzovy-sachy-2           1992       -8         715       
26         Humaia-Strong             1990       17         233       
27         SimplerEval               1985       38         217       
28         HistoryExplorer           1972       15         190       
29         matmoi                    1965       69         21        
30         eubos                     1963       -2         734       
31         MaxtheDog                 1960       -1         188       
32         jangine                   1949       -16        291       
33         AjedrezChamberi           1938       57         70        
34         Lynx_BOT                  1933       12         824       
35         Nakshatra3                1926       62         167       
36         GarboBot                  1926       -3         1692      
37         Elmichess                 1884       -38        418       
38         baby_eubos                1854       -19        104       
39         zeekat                    1849       5          3187      
40         LeelaRogue                1825       2          648       
41         LazyBotJr                 1823       -31        221       
42         likeawizard-bot           1816       62         35        
43         ChessChildren             1769       30         1196      
44         Demolito_L6               1768       -63        32        
45         Virutor                   1754       31         636       
46         Demolito_L5               1737       -32        68        
47         Nc3Nc6Bot                 1727       -57        26        
48         maia9                     1724       14         21677     
49         notropis                  1705       40         123       
50         honzovy-sachy             1673       28         298       
51         simplexitor               1673       61         128       
52         ZE_ROOK                   1653       -8         202       
53         turkjs                    1648       39         917       
54         sargon-4ply               1645       14         446       
55         maia5                     1612       8          23415     
56         turochamp-2ply            1598       -26        765       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1587       -4         759       
60         maia1                     1560       11         66557     
61         StupidChessRobot          1542       64         23        
62         Trollfish-Bot             1530       -11        51        
63         Humaia                    1468       -17        1227      
64         sargon-2ply               1399       -42        1231      
65         turochamp-1ply            1383       -23        816       
66         RoundMoundOfRebounds      1373       37         123       
67         kireevi                   1320       -48        245       
68         sargon-1ply               1283       11         3376      
69         ABotWith3200Rating        1233       -32        90        
70         bobandi                   1149       10         185       
71         grandQ_AI                 851        -16        802       
