Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2580       39         21        
3          Nikitosikbot              2565       10         1126      
4          Shineshou90_BOT           2560       20         172       
5          faith_bot                 2545       9          175       
6          MrChessTheBot             2545       14         228       
7          Nikitosik-ai              2545       -29        39        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2350       18         186       
13         pawn_git                  2335       7          172       
14         SaxtonEngine              2320       -4         429       
15         Cheng-4                   2283       3          1507      
16         Weiawaga                  2260       -3         5557      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2143       7          940       
19         Pseudo-0                  2134       8          396       
20         clueless-bot              2116       20         320       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2085       20         1814      
23         Boris-Trapsky             2048       0          10306     
24         honzovy-sachy-2           2016       12         680       
25         eubos                     1968       -19        715       
26         Humaia-Strong             1966       -13        214       
27         jangine                   1960       -27        260       
28         MaxtheDog                 1955       -13        169       
29         KhepriChess               1942       125        28        
30         Elmichess                 1938       37         412       
31         GarboBot                  1936       24         1673      
32         Lynx_BOT                  1892       5          785       
33         zeekat                    1865       -6         2958      
34         AjedrezChamberi           1860       8          57        
35         baby_eubos                1851       20         84        
36         LazyBotJr                 1842       -2         181       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       2          612       
39         ChessChildren             1716       5          1171      
40         maia9                     1710       0          20337     
41         Virutor                   1699       -13        611       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1620       11         281       
46         simplexitor               1619       18         116       
47         notropis                  1613       -29        101       
48         sargon-3ply               1613       2          721       
49         turkjs                    1608       -17        895       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia5                     1574       -9         22487     
53         maia1                     1543       -3         63220     
54         Humaia                    1526       2          869       
55         ZE_ROOK                   1508       8          74        
56         sargon-2ply               1426       19         1199      
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1350       -9         3256      
59         kireevi                   1348       -67        240       
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1142       -44        165       
62         G0thamB0t                 1000       -22        99        
