Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2592       11         249       
3          YoBot_v2                  2589       7          382       
4          Mr_Chess_Berserk          2588       22         24        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2578       3          607       
7          RaspFish                  2562       -4         525       
8          ArasanX                   2559       11         136       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         MrChessTheBot             2530       -15        277       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2403       3          4244      
14         expositor                 2384       11         1110      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2343       -7         197       
17         pawn_git                  2338       24         211       
18         catriever                 2335       -2         230       
19         Cheng-4                   2287       -20        1532      
20         Weiawaga                  2270       -3         5681      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2132       -12        982       
23         Pseudo-0                  2130       2          410       
24         Boris-Trapsky             2112       7          10429     
25         Phalanx-XXV               2082       -14        366       
26         simpleEval                2072       9          1843      
27         LunaChessEngine           2012       -5         522       
28         SimplerEval               2002       43         210       
29         honzovy-sachy-2           2000       -3         704       
30         eubos                     1978       8          725       
31         jangine                   1965       15         280       
32         Humaia-Strong             1964       1          228       
33         MaxtheDog                 1957       5          181       
34         HistoryExplorer           1943       16         183       
35         Lynx_BOT                  1934       15         818       
36         AjedrezChamberi           1933       59         69        
37         GarboBot                  1928       2          1682      
38         camel_bot                 1916       5          51        
39         Elmichess                 1896       8          416       
40         baby_eubos                1883       32         100       
41         zeekat                    1855       -5         3126      
42         LazyBotJr                 1854       21         211       
43         LeelaRogue                1833       25         640       
44         likeawizard-bot           1800       152        26        
45         Demolito_L6               1764       -6         28        
46         Nc3Nc6Bot                 1763       -49        25        
47         Demolito_L5               1743       -24        65        
48         ChessChildren             1741       26         1187      
49         Virutor                   1723       15         625       
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         maia9                     1672       -12        21213     
53         sargon-4ply               1658       -4         436       
54         honzovy-sachy             1656       30         288       
55         ZE_ROOK                   1626       24         151       
56         turochamp-2ply            1624       -14        754       
57         turkjs                    1614       0          909       
58         maia5                     1602       -2         23138     
59         chat_bot                  1601       29         42        
60         yeoldwiz                  1600       29         307       
61         sargon-3ply               1591       -36        752       
62         Trollfish-Bot             1524       -26        43        
63         Humaia                    1514       -20        1197      
64         StupidChessRobot          1510       21         20        
65         TuroBot                   1491       6          1816      
66         maia1                     1485       27         65337     
67         sargon-2ply               1441       -4         1220      
68         turochamp-1ply            1417       30         811       
69         RoundMoundOfRebounds      1357       -10        119       
70         kireevi                   1348       -38        242       
71         sargon-1ply               1290       -39        3322      
72         ABotWith3200Rating        1251       -14        87        
73         grandQ_AI                 859        -13        779       
74         BerserkRandomMover        838        -22        70        
