Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2637       5          115       
2          TorBot                    2619       12         42        
3          YoBot_v2                  2608       4          540       
4          ProteusSF-Godot           2602       1          299       
5          RaspFish                  2588       6          593       
6          ResoluteBot               2587       -1         661       
7          Mr_Chess_Berserk          2578       -4         56        
8          HansNiemannBot            2577       19         285       
9          ArasanX                   2548       -9         168       
10         ELO_1500                  2422       6          306       
11         expositor                 2401       10         1161      
12         AKS-Mantissa              2370       -10        1045      
13         FrozenightEngine          2367       3          4343      
14         LazyBot                   2354       32         202       
15         catriever                 2331       -4         275       
16         pawn_git                  2319       4          246       
17         Cheng-4                   2276       -9         1549      
18         Weiawaga                  2266       -4         5750      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2123       -10        416       
21         TuksuBot                  2116       -11        995       
22         Boris-Trapsky             2094       -17        10469     
23         Phalanx-XXV               2082       -5         372       
24         simpleEval                2028       -32        1857      
25         honzovy-sachy-2           1995       -12        712       
26         SimplerEval               1991       32         216       
27         eubos                     1976       13         732       
28         matmoi                    1965       69         21        
29         MaxtheDog                 1960       -1         188       
30         jangine                   1949       -16        291       
31         Lynx_BOT                  1933       12         824       
32         GarboBot                  1928       4          1690      
33         Elmichess                 1884       -38        418       
34         baby_eubos                1855       8          103       
35         likeawizard-bot           1846       153        32        
36         zeekat                    1836       2          3175      
37         LeelaRogue                1825       2          648       
38         LazyBotJr                 1823       -31        221       
39         Demolito_L6               1768       -63        32        
40         Nc3Nc6Bot                 1763       -49        25        
41         ChessChildren             1762       32         1195      
42         Virutor                   1741       28         634       
43         Demolito_L5               1737       -32        68        
44         notropis                  1705       40         123       
45         maia9                     1698       24         21630     
46         simplexitor               1681       63         127       
47         honzovy-sachy             1674       52         294       
48         sargon-4ply               1654       29         444       
49         ZE_ROOK                   1653       21         187       
50         turkjs                    1639       30         916       
51         turochamp-2ply            1618       -31        762       
52         maia5                     1599       26         23354     
53         chat_bot                  1591       34         44        
54         yeoldwiz                  1590       25         309       
55         sargon-3ply               1583       -13        758       
56         StupidChessRobot          1543       55         22        
57         Trollfish-Bot             1531       8          49        
58         maia1                     1522       -22        66320     
59         sargon-2ply               1422       -22        1227      
60         turochamp-1ply            1395       5          814       
61         kireevi                   1332       -38        244       
62         RoundMoundOfRebounds      1328       -21        121       
63         sargon-1ply               1289       2          3371      
64         ABotWith3200Rating        1242       -23        88        
65         bobandi                   1158       19         184       
66         grandQ_AI                 851        -16        802       
67         G0thamB0t                 815        -39        192       
