Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2590       -18        15        
3          RaspFish                  2561       0          422       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2549       0          169       
6          ttBOT                     2545       43         35        
7          MrChessTheBot             2535       17         222       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         expositor                 2387       10         1052      
11         AKS-Mantissa              2386       14         948       
12         LazyBot                   2342       15         184       
13         pawn_git                  2331       40         160       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2232       -8         5456      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2138       6          931       
18         EmptikVariantsBot         2127       77         52        
19         bekbot                    2038       -29        84        
20         simpleEval                2020       -34        1785      
21         LunaChessEngine           2012       -5         522       
22         Boris-Trapsky             2009       9          10239     
23         eubos                     1984       15         705       
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       8          184       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1955       11         227       
28         Elmichess                 1942       23         411       
29         HistoryExplorer           1938       43         176       
30         YourSparringBot           1934       -54        21        
31         GarboBot                  1921       -12        1663      
32         AjedrezChamberi           1891       93         51        
33         Lynx_BOT                  1880       -6         766       
34         zeekat                    1863       4          2848      
35         Demolito_L5               1828       26         16        
36         baby_eubos                1820       -42        78        
37         LazyBotJr                 1817       -44        161       
38         LeelaRogue                1811       -7         593       
39         maia9                     1734       -2         19792     
40         HulkBot                   1716       -127       237       
41         turochamp-2ply            1651       0          714       
42         maia5                     1648       20         21821     
43         sargon-4ply               1636       41         411       
44         notropis                  1626       1          99        
45         turkjs                    1623       11         890       
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Jibbby                    1582       0          79        
50         Trollfish-Bot             1578       24         21        
51         chat_bot                  1572       -112       35        
52         maia1                     1555       -46        62363     
53         ZE_ROOK                   1478       6          54        
54         Humaia                    1432       -4         719       
55         sargon-2ply               1413       21         1186      
56         turochamp-1ply            1374       -14        786       
57         RoundMoundOfRebounds      1369       -7         107       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1350       -1         3191      
60         CHoMPBoT                  1180       -4         147       
61         bobandi                   1139       21         173       
62         G0thamB0t                 1044       -39        83        
63         grandQ_AI                 905        -37        750       
