Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2641       -5         116       
2          MphoBot                   2640       132        28        
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2635       1          646       
5          M-Z_Bot                   2631       13         248       
6          Occhessadvanced           2625       -3         184       
7          YoBot_v2                  2621       -1         816       
8          ProteusSF-Godot           2621       3          375       
9          ResoluteBot               2604       -2         918       
10         ArasanX                   2587       -5         275       
11         RaspFish                  2574       -12        934       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2549       4          249       
14         StockFish16_2023          2549       10         214       
15         ELO_1500                  2436       -5         600       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2416       15         1343      
18         LazyBot                   2379       37         207       
19         catriever                 2362       5          388       
20         AKS-Mantissa              2350       -1         1190      
21         SaxtonEngine              2312       -1         591       
22         pawn_git                  2301       -10        377       
23         Weiawaga                  2284       12         6015      
24         Cheng-4                   2254       10         1635      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2151       9          1074      
27         Pseudo-0                  2146       0          493       
28         Phalanx-XXV               2128       -7         432       
29         simpleEval                2039       -18        1926      
30         bekbot                    2033       5          137       
31         ChessNoobComp             2023       13         70        
32         Humaia-Strong             2022       60         240       
33         Boris-Trapsky             2011       16         10609     
34         eubos                     1992       8          756       
35         honzovy-sachy-2           1987       -16        758       
36         FataliiBot                1986       -27        31        
37         Lynx_BOT                  1974       2          1207      
38         jangine                   1964       18         313       
39         matmoi                    1955       -23        34        
40         MaxtheDog                 1950       -4         213       
41         GarboBot                  1921       -10        1731      
42         likeawizard-bot           1906       -11        62        
43         zeekat                    1894       9          3445      
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         Elmichess                 1870       -67        419       
47         LeelaRogue                1866       11         679       
48         baby_eubos                1797       -44        118       
49         Dinora                    1785       10         23        
50         ChessChildren             1774       -6         1257      
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1720       14         118       
53         notropis                  1705       -45        145       
54         Virutor                   1695       5          670       
55         maia9                     1694       -18        22870     
56         QuintBot                  1692       12         73        
57         ShallowRedBot             1679       -69        18        
58         turochamp-2ply            1675       78         820       
59         honzovy-sachy             1666       3          326       
60         Demolito_L4               1645       -16        22        
61         simplexitor               1633       -39        154       
62         sargon-4ply               1624       3          470       
63         turkjs                    1614       7          951       
64         Jibbby                    1600       11         97        
65         maia5                     1585       -14        24132     
66         Trollfish-Bot             1580       9          75        
67         sargon-3ply               1567       -22        772       
68         chat_bot                  1560       54         72        
69         yeoldwiz                  1556       -1         328       
70         maia1                     1547       -17        69507     
71         StupidChessRobot          1492       -49        36        
72         Humaia                    1440       9          1279      
73         RoundMoundOfRebounds      1437       96         131       
74         sargon-2ply               1375       -28        1270      
75         sargon-1ply               1369       -11        3595      
76         turochamp-1ply            1363       -39        846       
77         bobandi                   1178       29         196       
78         CHoMPBoT                  1138       7          189       
79         ABotWith3200Rating        1128       -7         111       
80         grandQ_AI                 848        -6         825       
81         G0thamB0t                 786        -8         251       
