Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2615       23         13        
2          Shineshou90_BOT           2591       0          262       
3          YoBot_v2                  2588       -1         451       
4          ProteusSF-Godot           2585       1          211       
5          ResoluteBot               2585       8          616       
6          RaspFish                  2571       8          532       
7          ArasanX                   2563       14         139       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2550       21         267       
10         Nikitosik-ai              2526       2          94        
11         ELO_1500                  2423       3          242       
12         FrozenightEngine          2395       10         4272      
13         expositor                 2383       -8         1125      
14         AKS-Mantissa              2379       -1         1018      
15         SaxtonEngine              2351       30         451       
16         pawn_git                  2348       18         219       
17         Cheng-4                   2286       -3         1537      
18         Weiawaga                  2242       1          5708      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2129       1          412       
21         TuksuBot                  2127       -15        984       
22         Boris-Trapsky             2123       10         10441     
23         Phalanx-XXV               2081       -12        370       
24         simpleEval                2060       -1         1846      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1982       17         214       
30         eubos                     1975       15         729       
31         jangine                   1974       30         284       
32         MaxtheDog                 1963       4          183       
33         HistoryExplorer           1948       10         186       
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1932       20         820       
36         Elmichess                 1896       8          416       
37         baby_eubos                1867       17         101       
38         LeelaRogue                1828       21         644       
39         zeekat                    1825       3          3154      
40         likeawizard-bot           1810       176        29        
41         Demolito_L6               1764       -6         28        
42         Demolito_L5               1743       -24        65        
43         ChessChildren             1737       33         1189      
44         maia9                     1736       -1         21336     
45         Virutor                   1724       6          629       
46         simplexitor               1698       79         124       
47         notropis                  1689       73         118       
48         sargon-4ply               1670       10         438       
49         honzovy-sachy             1656       34         289       
50         turochamp-2ply            1634       -9         755       
51         ZE_ROOK                   1624       -2         160       
52         turkjs                    1614       0          909       
53         yeoldwiz                  1600       29         307       
54         sargon-3ply               1583       -35        753       
55         chat_bot                  1580       16         43        
56         maia1                     1547       -3         65674     
57         StupidChessRobot          1543       54         21        
58         maia5                     1534       -24        23201     
59         Trollfish-Bot             1501       -28        45        
60         Humaia                    1499       -13        1210      
61         sargon-2ply               1441       -4         1222      
62         turochamp-1ply            1409       16         812       
63         kireevi                   1348       -38        242       
64         RoundMoundOfRebounds      1328       -21        121       
65         sargon-1ply               1294       5          3354      
66         bobandi                   1158       19         184       
67         grandQ_AI                 878        38         785       
68         BerserkRandomMover        838        -22        70        
69         G0thamB0t                 834        -69        185       
