Rank       Bot                       Rating     Prog           
1          TorBot                    2605       28             
2          caissa-x                  2566       4              
3          pangubot                  2565       7              
4          RaspFish                  2558       -4             
5          Shineshou90_BOT           2542       -9             
6          ResoluteBot               2520       -2             
7          JuroJ                     2518       -23            
8          ArasanX                   2507       24             
9          LeelaChessTest            2507       14             
10         sf_bot                    2507       27             
11         AKS-Mantissa              2378       15             
12         expositor                 2342       -3             
13         LazyBot                   2336       13             
14         SaxtonEngine              2296       3              
15         pawn_git                  2277       1              
16         misteick_bot              2259       13             
17         Weiawaga                  2239       -6             
18         FlamingDragon_9000        2238       -18            
19         OldStockfish              2167       -4             
20         TuksuBot                  2152       10             
21         SneakyBot21               2094       99             
22         simpleEval                2072       3              
23         EmptikBot                 2058       49             
24         LunaChessEngine           2012       -5             
25         jangine                   1989       41             
26         SimplerEval               1986       9              
27         Boris-Trapsky             1981       2              
28         eubos                     1974       7              
29         MaxtheDog                 1958       -32            
30         Elmichess                 1942       23             
31         LazyBotJr                 1940       87             
32         GarboBot                  1921       1              
33         CadabraBot                1908       12             
34         Lynx_BOT                  1904       -7             
35         zeekat                    1882       26             
36         baby_eubos                1845       -24            
37         theoden8_uci              1841       -24            
38         Demolito_L5               1822       20             
39         LeelaRogue                1818       20             
40         HulkBot                   1724       -130           
41         maia9                     1710       -14            
42         turochamp-2ply            1654       2              
43         notropis                  1637       13             
44         turkjs                    1625       18             
45         chat_bot                  1617       -128           
46         maia5                     1615       -10            
47         sargon-4ply               1608       34             
48         simplexitor               1608       23             
49         sargon-3ply               1604       6              
50         Jibbby                    1580       -3             
51         yeoldwiz                  1567       -30            
52         maia1                     1547       12             
53         sargon-2ply               1412       -36            
54         turochamp-1ply            1380       -3             
55         kireevi                   1354       -82            
56         sargon-1ply               1342       24             
57         CHoMPBoT                  1134       40             
58         G0thamB0t                 1080       -21            
