Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2639       1          248       
3          ReinforcementTrial        2635       9          690       
4          YoBot_v2                  2617       -5         865       
5          ResoluteBot               2604       -9         959       
6          RaspFish                  2586       9          960       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       11         259       
9          JuroJ                     2543       20         1851      
10         Berserk-Test              2503       24         42        
11         ELO_1500                  2440       -2         646       
12         AKS-Mantissa              2380       21         1224      
13         LazyBot                   2367       18         211       
14         catriever                 2359       31         416       
15         SaxtonEngine              2310       -10        606       
16         pawn_git                  2304       6          387       
17         Weiawaga                  2275       -17        6050      
18         Cheng-4                   2275       19         1643      
19         FlamingDragon_9000        2238       -18        514       
20         Phalanx-XXV               2146       17         440       
21         TuksuBot                  2134       -15        1086      
22         Pseudo-0                  2129       -16        509       
23         Nakshatra3                2041       -30        214       
24         Humaia-Strong             2039       51         243       
25         bekbot                    2037       10         140       
26         simpleEval                2027       -17        1935      
27         Boris-Trapsky             2015       1          10625     
28         HistoryExplorer           1997       -2         211       
29         honzovy-sachy-2           1993       2          764       
30         eubos                     1990       5          757       
31         Lynx_BOT                  1978       12         1214      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1948       4          316       
35         MaxtheDog                 1927       -27        215       
36         zeekat                    1924       17         3480      
37         GarboBot                  1905       -33        1734      
38         likeawizard-bot           1888       -23        65        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1862       -13        684       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1763       -20        1263      
46         ShallowRedBot             1736       -13        20        
47         Demolito_L5               1730       14         127       
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1682       8          23026     
54         turochamp-2ply            1661       6          829       
55         sargon-4ply               1624       3          470       
56         ZE_ROOK                   1620       -17        259       
57         turkjs                    1612       1          957       
58         Jibbby                    1600       11         97        
59         Demolito_L4               1597       -35        27        
60         Trollfish-Bot             1579       -3         77        
61         maia5                     1572       29         24206     
62         yeoldwiz                  1572       -17        329       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1556       -33        773       
65         sargon-2ply               1546       24         1483      
66         StupidChessRobot          1492       -49        36        
67         Humaia                    1485       43         1289      
68         maia1                     1474       5          69754     
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         851       
71         sargon-1ply               1342       2          3703      
72         ABotWith3200Rating        1121       -3         114       
73         CHoMPBoT                  1111       -25        196       
74         grandQ_AI                 848        -6         825       
