Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2566       4          359       
4          RaspFish                  2560       1          418       
5          ResoluteBot               2520       -2         569       
6          JuroJ                     2518       -23        1837      
7          sf_bot                    2507       27         156       
8          ChessVBOT                 2501       -23        44        
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2380       14         940       
11         expositor                 2342       -3         1033      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2302       13         408       
14         pawn_git                  2277       1          143       
15         misteick_bot              2259       13         503       
16         Weiawaga                  2241       14         5396      
17         FlamingDragon_9000        2238       -18        514       
18         OldStockfish              2167       -4         19        
19         TuksuBot                  2147       5          915       
20         simpleEval                2072       3          1759      
21         bekbot                    2044       -18        81        
22         jangine                   1986       44         238       
23         MaxtheDog                 1958       -32        152       
24         Elmichess                 1942       23         411       
25         GarboBot                  1921       1          1659      
26         LazyBotJr                 1915       42         143       
27         CadabraBot                1905       12         172       
28         Lynx_BOT                  1904       -7         751       
29         zeekat                    1881       10         2783      
30         Demolito_L5               1853       51         15        
31         baby_eubos                1845       -24        74        
32         theoden8_uci              1841       -24        211       
33         LeelaRogue                1818       20         581       
34         HulkBot                   1724       -130       236       
35         maia9                     1718       11         19481     
36         turochamp-2ply            1654       2          692       
37         notropis                  1631       -1         98        
38         turkjs                    1625       18         887       
39         chat_bot                  1617       -128       26        
40         maia5                     1610       -15        21572     
41         sargon-4ply               1608       34         401       
42         sargon-3ply               1604       6          706       
43         simplexitor               1602       22         110       
44         Jibbby                    1580       -3         75        
45         yeoldwiz                  1567       -30        302       
46         maia1                     1549       0          61862     
47         sargon-2ply               1412       -36        1158      
48         turochamp-1ply            1380       -3         781       
49         kireevi                   1354       -82        237       
50         sargon-1ply               1342       24         3161      
51         CHoMPBoT                  1139       36         98        
52         G0thamB0t                 1080       -21        73        
