Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2579       4          267       
3          ResoluteBot               2566       20         584       
4          RaspFish                  2565       8          507       
5          Shineshou90_BOT           2562       -8         213       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2410       9          149       
8          FrozenightEngine          2380       40         4152      
9          catriever                 2349       31         189       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2319       -17        198       
12         Cheng-4                   2293       10         1525      
13         Weiawaga                  2271       8          5640      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2119       -17        345       
18         Phalanx-XXV               2092       -17        357       
19         Boris-Trapsky             2069       -5         10382     
20         simpleEval                2061       -19        1835      
21         honzovy-sachy-2           2003       -5         693       
22         eubos                     1964       -19        720       
23         Humaia-Strong             1964       -22        218       
24         MaxtheDog                 1961       -3         177       
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         zeekat                    1864       14         3056      
32         LazyBotJr                 1845       41         187       
33         LeelaRogue                1785       -4         622       
34         Demolito_L6               1770       -19        17        
35         Demolito_L5               1763       -2         58        
36         Nc3Nc6Bot                 1763       -49        25        
37         Virutor                   1717       13         619       
38         ChessChildren             1710       3          1177      
39         HulkBot                   1672       -91        243       
40         notropis                  1668       71         115       
41         maia9                     1667       16         20840     
42         honzovy-sachy             1646       15         287       
43         turochamp-2ply            1641       -6         750       
44         sargon-3ply               1637       -9         740       
45         DragonflyBOT              1636       47         207       
46         sargon-4ply               1616       -46        434       
47         yeoldwiz                  1587       11         306       
48         maia5                     1586       1          22909     
49         ZE_ROOK                   1576       20         124       
50         maia1                     1575       31         64511     
51         Dummyette                 1553       -2         583       
52         Trollfish-Bot             1529       -37        34        
53         Humaia                    1478       -8         1115      
54         sargon-2ply               1439       18         1212      
55         turochamp-1ply            1408       15         809       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1342       -13        3273      
58         CHoMPBoT                  1141       7          187       
59         G0thamB0t                 941        -10        145       
