Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2627       3          226       
2          YoBot_v2                  2607       -2         559       
3          LeelaMultiPoss            2602       31         33        
4          RaspFish                  2602       4          644       
5          ResoluteBot               2594       -5         707       
6          caissa-x                  2560       -6         370       
7          ArasanX                   2552       1          180       
8          Anand_bot                 2513       -12        26        
9          ELO_1500                  2433       1          390       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2369       -8         1070      
12         FrozenightEngine          2356       2          4392      
13         LazyBot                   2354       32         202       
14         catriever                 2335       1          291       
15         SaxtonEngine              2321       0          491       
16         pawn_git                  2312       7          272       
17         Cheng-4                   2283       -1         1573      
18         Weiawaga                  2262       -7         5783      
19         FlamingDragon_9000        2238       -18        514       
20         LunaChessEngine           2147       23         548       
21         Pseudo-0                  2135       12         427       
22         TuksuBot                  2115       -1         1006      
23         Phalanx-XXV               2085       2          380       
24         Boris-Trapsky             2078       -42        10498     
25         simpleEval                2026       -13        1864      
26         bekbot                    1997       -43        103       
27         FataliiBot                1997       6          15        
28         honzovy-sachy-2           1991       -3         724       
29         HistoryExplorer           1969       21         193       
30         eubos                     1967       -11        736       
31         Nakshatra3                1966       37         171       
32         matmoi                    1965       69         21        
33         jangine                   1961       2          293       
34         GarboBot                  1933       -3         1699      
35         Lynx_BOT                  1932       4          857       
36         MaxtheDog                 1932       -25        192       
37         camel_bot                 1916       5          51        
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         zeekat                    1850       10         3220      
41         likeawizard-bot           1842       44         36        
42         baby_eubos                1841       -30        107       
43         LeelaRogue                1819       -7         649       
44         LazyBotJr                 1817       -36        224       
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1765       5          1203      
47         Virutor                   1749       25         640       
48         Demolito_L5               1733       -20        77        
49         notropis                  1698       41         125       
50         maia9                     1693       6          21885     
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1666       9          223       
53         simplexitor               1643       21         132       
54         sargon-4ply               1640       -28        450       
55         maia5                     1620       1          23527     
56         turochamp-2ply            1589       -45        769       
57         sargon-3ply               1588       5          764       
58         Jibbby                    1577       -11        81        
59         yeoldwiz                  1573       -24        316       
60         chat_bot                  1553       -13        47        
61         Trollfish-Bot             1549       25         54        
62         StupidChessRobot          1542       64         24        
63         maia1                     1483       -8         66864     
64         sargon-2ply               1394       -2         1241      
65         RoundMoundOfRebounds      1392       33         125       
66         turochamp-1ply            1377       -47        817       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1276       -6         3390      
69         bobandi                   1149       10         185       
70         grandQ_AI                 854        4          814       
71         G0thamB0t                 792        -22        204       
