Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          ProteusSF-Aureo           2592       0          11        
3          YoBot_v2                  2587       6          303       
4          ProteusSF-Godot           2584       6          165       
5          ResoluteBot               2574       17         592       
6          Shineshou90_BOT           2572       6          227       
7          RaspFish                  2566       4          516       
8          ArasanX                   2546       17         132       
9          faith_bot                 2543       -2         186       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2418       -1         182       
12         FrozenightEngine          2385       -6         4180      
13         catriever                 2351       5          207       
14         LazyBot                   2343       -7         197       
15         pawn_git                  2321       -3         205       
16         SaxtonEngine              2316       -5         437       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2144       -13        971       
19         clueless-bot              2121       -2         348       
20         Boris-Trapsky             2099       12         10407     
21         simpleEval                2059       -19        1837      
22         Humaia-Strong             1964       -22        218       
23         eubos                     1963       -17        721       
24         MaxtheDog                 1961       -3         177       
25         HistoryExplorer           1948       17         182       
26         jangine                   1946       -9         272       
27         GarboBot                  1929       9          1681      
28         Lynx_BOT                  1913       -9         811       
29         Elmichess                 1910       9          415       
30         baby_eubos                1883       28         98        
31         AjedrezChamberi           1846       16         64        
32         LazyBotJr                 1845       41         187       
33         zeekat                    1842       -24        3073      
34         Demolito_L6               1831       42         21        
35         LeelaRogue                1788       -11        623       
36         Demolito_L5               1746       -23        60        
37         maia9                     1714       -7         20983     
38         notropis                  1677       54         117       
39         DragonflyBOT              1649       54         208       
40         turochamp-2ply            1639       5          752       
41         sargon-4ply               1632       -31        435       
42         ZE_ROOK                   1625       20         145       
43         turkjs                    1612       -7         900       
44         chat_bot                  1601       29         42        
45         sargon-3ply               1596       -59        747       
46         yeoldwiz                  1587       11         306       
47         maia5                     1582       -5         22983     
48         maia1                     1535       -19        64754     
49         Trollfish-Bot             1534       0          36        
50         Humaia                    1523       6          1162      
51         sargon-2ply               1430       14         1215      
52         turochamp-1ply            1422       35         810       
53         RoundMoundOfRebounds      1359       -10        118       
54         kireevi                   1348       -38        242       
55         sargon-1ply               1321       -27        3304      
56         bobandi                   1164       30         181       
57         CHoMPBoT                  1139       6          188       
