Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       0          607       
2          Intron014                 2642       4          84        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2629       0          198       
5          Occhessadvanced           2628       7          110       
6          YoBot_v2                  2625       0          779       
7          ResoluteBot               2618       -2         884       
8          ProteusSF-Godot           2607       2          318       
9          RaspFish                  2596       -5         890       
10         Nikitosik-ai              2596       4          378       
11         ArasanX                   2589       5          256       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -18        241       
14         EmptikBot                 2458       41         78        
15         MrChessTheBot             2421       -61        314       
16         expositor                 2406       -1         1309      
17         AKS-Mantissa              2360       3          1166      
18         LazyBot                   2356       27         203       
19         catriever                 2350       11         370       
20         SaxtonEngine              2315       15         579       
21         pawn_git                  2313       4          365       
22         Weiawaga                  2292       10         5988      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2154       17         1071      
25         simpleEval                2045       -9         1923      
26         bekbot                    2020       3          133       
27         Humaia-Strong             2016       52         239       
28         HistoryExplorer           2002       28         203       
29         FataliiBot                1999       4          29        
30         eubos                     1990       21         752       
31         Boris-Trapsky             1985       1          10575     
32         Lynx_BOT                  1969       -7         1201      
33         matmoi                    1967       -15        33        
34         MaxtheDog                 1965       19         211       
35         jangine                   1951       -12        311       
36         GarboBot                  1928       -4         1730      
37         likeawizard-bot           1910       4          60        
38         LazyBotJr                 1886       52         239       
39         AjedrezChamberi           1885       12         74        
40         LeelaRogue                1873       24         675       
41         Elmichess                 1870       -67        419       
42         zeekat                    1866       -2         3419      
43         baby_eubos                1797       -44        118       
44         Dinora                    1783       35         21        
45         Demolito_L6               1726       -49        54        
46         notropis                  1726       -28        142       
47         AshNostromo               1723       -104       27        
48         QuintBot                  1692       12         73        
49         maia9                     1666       7          22743     
50         Demolito_L4               1640       -21        20        
51         simplexitor               1633       -39        154       
52         sargon-4ply               1624       3          470       
53         turkjs                    1615       7          949       
54         maia5                     1610       1          24019     
55         Jibbby                    1601       26         95        
56         Trollfish-Bot             1590       43         73        
57         turochamp-2ply            1583       -16        805       
58         sargon-3ply               1567       -22        772       
59         yeoldwiz                  1562       -11        325       
60         chat_bot                  1560       54         72        
61         maia1                     1506       -30        69191     
62         StupidChessRobot          1497       -45        35        
63         Humaia                    1422       -34        1270      
64         RoundMoundOfRebounds      1410       51         129       
65         sargon-2ply               1379       -31        1269      
66         turochamp-1ply            1368       -40        843       
67         sargon-1ply               1310       12         3443      
68         bobandi                   1178       29         196       
69         ABotWith3200Rating        1132       -14        109       
70         grandQ_AI                 859        -7         819       
71         G0thamB0t                 786        -8         250       
