Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       -2         585       
2          LeelaMultiPoss            2644       13         111       
3          Intron014                 2636       -1         76        
4          M-Z_Bot                   2633       -3         181       
5          YoBot_v2                  2625       -5         767       
6          TorBot                    2621       4          73        
7          Occhessadvanced           2621       -6         98        
8          ResoluteBot               2619       9          872       
9          Africaata                 2610       7          68        
10         RaspFish                  2601       -4         879       
11         Nikitosik-ai              2596       2          376       
12         Mr_Chess_Berserk          2577       -2         142       
13         faith_bot                 2556       1          236       
14         StockFish16_2023          2475       15         143       
15         mayhem23111               2463       253        21        
16         MrChessTheBot             2421       -61        314       
17         expositor                 2402       -19        1293      
18         FrozenightEngine          2371       -10        4559      
19         AKS-Mantissa              2362       -1         1162      
20         LazyBot                   2356       27         203       
21         catriever                 2343       2          365       
22         SaxtonEngine              2311       3          572       
23         pawn_git                  2310       13         360       
24         Weiawaga                  2284       11         5981      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2152       14         1070      
28         Pseudo-0                  2145       -17        484       
29         Phalanx-XXV               2130       8          423       
30         simpleEval                2045       -9         1923      
31         bekbot                    2028       15         131       
32         Humaia-Strong             2016       52         239       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1990       -8         754       
35         Boris-Trapsky             1985       0          10574     
36         eubos                     1979       14         750       
37         Lynx_BOT                  1974       -12        1198      
38         matmoi                    1967       -15        33        
39         MaxtheDog                 1959       17         208       
40         jangine                   1951       -12        311       
41         GarboBot                  1932       -1         1728      
42         likeawizard-bot           1910       4          60        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         zeekat                    1875       10         3410      
46         LeelaRogue                1873       48         671       
47         Elmichess                 1870       -67        419       
48         baby_eubos                1797       -44        118       
49         Dinora                    1783       35         21        
50         ChessChildren             1779       7          1251      
51         notropis                  1726       -28        142       
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1720       17         113       
54         Virutor                   1696       -2         667       
55         QuintBot                  1692       12         73        
56         honzovy-sachy             1667       2          325       
57         maia9                     1641       13         22725     
58         Demolito_L4               1640       -21        20        
59         simplexitor               1633       -46        153       
60         ZE_ROOK                   1629       -14        253       
61         sargon-4ply               1624       3          470       
62         turkjs                    1615       7          947       
63         maia5                     1609       23         24008     
64         Jibbby                    1608       32         94        
65         Trollfish-Bot             1590       43         73        
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1526       0          69096     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1422       -34        1270      
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1368       -40        843       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1313       17         3442      
77         bobandi                   1182       24         195       
78         grandQ_AI                 859        -7         819       
79         G0thamB0t                 786        -8         250       
