Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          ProteusSF-Aureo           2618       26         12        
3          LeelaMultiPoss            2595       24         30        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2575       -4         601       
6          ShashChess_MsP            2574       -1         92        
7          Shineshou90_BOT           2572       7          230       
8          RaspFish                  2565       0          519       
9          Mr_Chess_Berserk          2564       2          12        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2551       3          189       
12         ttBOT                     2549       27         37        
13         ArasanX                   2547       16         133       
14         MrChessTheBot             2541       0          270       
15         ELO_1500                  2427       5          205       
16         FrozenightEngine          2394       5          4199      
17         AKS-Mantissa              2376       -16        1001      
18         expositor                 2371       -13        1106      
19         LazyBot                   2343       -7         197       
20         catriever                 2342       7          213       
21         pawn_git                  2322       -2         206       
22         SaxtonEngine              2316       -5         442       
23         Weiawaga                  2275       10         5646      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2143       -8         975       
26         clueless-bot              2120       -12        351       
27         Boris-Trapsky             2103       3          10415     
28         simpleEval                2060       -11        1840      
29         eubos                     1965       -18        723       
30         jangine                   1952       -6         274       
31         Humaia-Strong             1951       -17        220       
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1919       -9         815       
34         Elmichess                 1910       9          415       
35         AjedrezChamberi           1907       52         67        
36         baby_eubos                1883       28         98        
37         zeekat                    1857       8          3101      
38         LazyBotJr                 1846       6          190       
39         walrusbot                 1836       -8         2506      
40         LeelaRogue                1793       6          626       
41         Demolito_L6               1789       47         26        
42         Demolito_L5               1740       -37        64        
43         maia9                     1692       9          21059     
44         notropis                  1677       54         117       
45         simplexitor               1675       51         123       
46         turochamp-2ply            1634       1          753       
47         sargon-4ply               1632       -31        435       
48         ZE_ROOK                   1620       9          146       
49         turkjs                    1609       -2         905       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1600       29         307       
52         sargon-3ply               1584       -59        750       
53         maia5                     1580       -8         23023     
54         maia1                     1554       5          64995     
55         Trollfish-Bot             1536       -5         39        
56         Humaia                    1532       -12        1183      
57         sargon-2ply               1430       14         1215      
58         turochamp-1ply            1417       30         811       
59         RoundMoundOfRebounds      1357       -10        119       
60         sargon-1ply               1317       -17        3307      
61         bobandi                   1158       19         184       
62         CHoMPBoT                  1138       7          189       
63         G0thamB0t                 935        -6         156       
