Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          ShashChess_MsP            2574       -1         92        
3          LeelaMultiPoss            2570       -38        18        
4          RaspFish                  2568       7          425       
5          Nikitosikbot              2554       0          1123      
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2382       -3         955       
9          LazyBot                   2342       15         184       
10         pawn_git                  2330       19         164       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         Weiawaga                  2225       -16        5480      
14         OldStockfish              2176       22         24        
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2130       12         384       
18         bekbot                    2031       -27        85        
19         simpleEval                2028       -19        1788      
20         LunaChessEngine           2012       -5         522       
21         honzovy-sachy-2           2000       19         668       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1983       -15        206       
24         MaxtheDog                 1963       5          163       
25         Elmichess                 1938       37         412       
26         HistoryExplorer           1934       25         177       
27         CadabraBot                1930       -3         256       
28         GarboBot                  1922       -10        1664      
29         Lynx_BOT                  1895       33         773       
30         zeekat                    1876       14         2864      
31         AjedrezChamberi           1856       50         52        
32         baby_eubos                1820       -46        81        
33         LazyBotJr                 1817       -44        161       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       -14        606       
36         Virutor                   1709       3          607       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         maia9                     1684       -10        19947     
40         turochamp-2ply            1659       -3         735       
41         maia5                     1649       -21        21983     
42         sargon-4ply               1636       41         411       
43         honzovy-sachy             1626       27         277       
44         turkjs                    1623       11         890       
45         notropis                  1619       -29        100       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1577       -16        80        
50         chat_bot                  1566       -90        36        
51         maia1                     1560       15         62522     
52         Humaia                    1472       -6         761       
53         sargon-2ply               1408       22         1187      
54         turochamp-1ply            1374       -14        786       
55         RoundMoundOfRebounds      1367       -7         108       
56         sargon-1ply               1356       7          3196      
57         kireevi                   1344       -83        238       
58         CHoMPBoT                  1189       -4         152       
59         grandQ_AI                 895        -37        754       
