Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       3          610       
2          Intron014                 2645       10         85        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2629       2          199       
5          Occhessadvanced           2628       2          112       
6          YoBot_v2                  2625       0          779       
7          ResoluteBot               2618       -2         885       
8          Africaata                 2615       5          80        
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2596       -1         893       
11         Nikitosik-ai              2596       -1         382       
12         ArasanX                   2590       6          258       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2545       -18        241       
15         StockFish16_2023          2490       11         160       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2402       -4         1316      
18         SalfaChessOne             2384       -30        12        
19         AKS-Mantissa              2360       3          1166      
20         LazyBot                   2356       27         203       
21         catriever                 2351       11         371       
22         SaxtonEngine              2315       15         579       
23         pawn_git                  2313       4          365       
24         Weiawaga                  2292       10         5988      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2154       17         1071      
27         simpleEval                2045       -9         1923      
28         bekbot                    2020       3          133       
29         Humaia-Strong             2016       52         239       
30         HistoryExplorer           2002       28         203       
31         FataliiBot                1999       4          29        
32         eubos                     1990       21         752       
33         Boris-Trapsky             1985       1          10575     
34         Lynx_BOT                  1969       -7         1201      
35         matmoi                    1967       -15        33        
36         MaxtheDog                 1965       19         211       
37         jangine                   1951       -12        311       
38         GarboBot                  1928       -4         1730      
39         likeawizard-bot           1910       4          60        
40         LazyBotJr                 1886       52         239       
41         LeelaRogue                1873       24         675       
42         Elmichess                 1870       -67        419       
43         zeekat                    1866       -2         3419      
44         baby_eubos                1797       -44        118       
45         Dinora                    1783       35         21        
46         notropis                  1726       -28        142       
47         Demolito_L6               1725       -36        55        
48         AshNostromo               1723       -104       27        
49         QuintBot                  1692       12         73        
50         maia9                     1668       8          22744     
51         Demolito_L4               1640       -21        20        
52         simplexitor               1633       -39        154       
53         sargon-4ply               1624       3          470       
54         maia5                     1616       3          24020     
55         turkjs                    1615       7          949       
56         Jibbby                    1601       26         95        
57         Trollfish-Bot             1590       43         73        
58         turochamp-2ply            1583       -16        805       
59         sargon-3ply               1567       -22        772       
60         yeoldwiz                  1562       -11        325       
61         chat_bot                  1560       54         72        
62         maia1                     1501       -18        69199     
63         StupidChessRobot          1497       -45        35        
64         Humaia                    1422       -34        1270      
65         RoundMoundOfRebounds      1410       51         129       
66         sargon-2ply               1379       -31        1269      
67         turochamp-1ply            1368       -40        843       
68         sargon-1ply               1310       12         3443      
69         bobandi                   1178       29         196       
70         ABotWith3200Rating        1132       -14        109       
71         grandQ_AI                 859        -7         819       
