Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          293       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       7          578       
4          Nikitosik-ai              2613       8          236       
5          MphoBot                   2611       78         25        
6          ResoluteBot               2606       1          736       
7          ProteusSF-Godot           2602       1          300       
8          RaspFish                  2602       8          680       
9          TheMatrix2025             2579       14         33        
10         Palisade                  2467       28         237       
11         MrChessTheBot             2450       -58        309       
12         ELO_1500                  2442       9          439       
13         expositor                 2397       21         1198      
14         AKS-Mantissa              2372       2          1085      
15         LazyBot                   2356       27         203       
16         FrozenightEngine          2351       -14        4432      
17         catriever                 2345       7          305       
18         pawn_git                  2313       -3         292       
19         Cheng-4                   2284       8          1593      
20         Weiawaga                  2251       9          5814      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2154       12         451       
23         TuksuBot                  2136       -4         1024      
24         clueless-bot              2133       17         358       
25         Phalanx-XXV               2117       24         394       
26         Nakshatra3                2042       109        179       
27         simpleEval                2027       -6         1869      
28         FataliiBot                2009       18         21        
29         honzovy-sachy-2           1994       -7         731       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1988       43         198       
32         Lynx_BOT                  1981       -10        988       
33         eubos                     1977       -2         742       
34         matmoi                    1969       45         25        
35         jangine                   1946       -3         302       
36         MaxtheDog                 1941       -14        196       
37         GarboBot                  1932       6          1703      
38         likeawizard-bot           1895       78         45        
39         Elmichess                 1884       -38        418       
40         AjedrezChamberi           1874       9          73        
41         zeekat                    1846       -17        3252      
42         baby_eubos                1822       -62        110       
43         LazyBotJr                 1816       -19        226       
44         LeelaRogue                1814       -19        651       
45         ChessChildren             1783       6          1212      
46         notropis                  1762       61         132       
47         Demolito_L6               1761       -23        44        
48         Nc3Nc6Bot                 1756       3          30        
49         AshNostromo               1754       -188       20        
50         Demolito_L5               1734       1          88        
51         Virutor                   1710       -44        650       
52         honzovy-sachy             1665       -17        310       
53         maia9                     1660       -4         22053     
54         ZE_ROOK                   1653       -10        235       
55         simplexitor               1648       -26        134       
56         turkjs                    1637       29         919       
57         sargon-4ply               1621       -24        458       
58         turochamp-2ply            1589       -24        799       
59         Jibbby                    1576       -2         83        
60         maia5                     1573       -21        23602     
61         yeoldwiz                  1573       -24        316       
62         sargon-3ply               1573       -11        768       
63         Trollfish-Bot             1542       45         57        
64         StupidChessRobot          1521       75         27        
65         maia1                     1504       -6         67298     
66         chat_bot                  1499       -45        59        
67         sargon-2ply               1388       -14        1245      
68         turochamp-1ply            1381       -27        820       
69         kireevi                   1334       -33        247       
70         sargon-1ply               1284       9          3413      
71         G0thamB0t                 773        -18        216       
