Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       0          435       
2          M-Z_Bot                   2643       8          89        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          650       
5          TheFreshman1902           2624       -1         63        
6          TorBot                    2618       -1         53        
7          ResoluteBot               2616       1          790       
8          RaspFish                  2608       -4         765       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2598       -1         280       
11         ArasanX                   2579       2          208       
12         faith_bot                 2564       -6         212       
13         caissa-x                  2560       -6         370       
14         StockFish16_2023          2493       -79        54        
15         expositor                 2435       9          1236      
16         AKS-Mantissa              2404       3          1115      
17         FrozenightEngine          2392       9          4509      
18         LazyBot                   2356       27         203       
19         catriever                 2347       0          338       
20         EmptikBot                 2331       212        56        
21         pawn_git                  2327       12         315       
22         SaxtonEngine              2325       -2         532       
23         Weiawaga                  2281       11         5891      
24         Cheng-4                   2265       -24        1610      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2158       -4         468       
27         TuksuBot                  2152       -3         1050      
28         Phalanx-XXV               2128       1          413       
29         Nakshatra3                2078       -2         198       
30         simpleEval                2066       -22        1901      
31         bekbot                    2037       43         124       
32         FataliiBot                2011       -19        25        
33         Boris-Trapsky             2002       -6         10537     
34         honzovy-sachy-2           2001       -1         748       
35         HistoryExplorer           1999       25         200       
36         Humaia-Strong             1997       13         235       
37         Lynx_BOT                  1988       -8         1182      
38         eubos                     1979       13         744       
39         MaxtheDog                 1954       15         204       
40         jangine                   1949       -8         306       
41         matmoi                    1943       -42        30        
42         GarboBot                  1932       -3         1719      
43         likeawizard-bot           1911       62         54        
44         LazyBotJr                 1883       67         237       
45         AjedrezChamberi           1874       9          73        
46         Elmichess                 1870       -67        419       
47         zeekat                    1860       23         3324      
48         LeelaRogue                1814       -11        654       
49         baby_eubos                1785       -69        115       
50         ChessChildren             1765       6          1234      
51         notropis                  1739       -4         138       
52         Dinora                    1736       -12        18        
53         Demolito_L6               1728       -64        52        
54         AshNostromo               1723       -104       27        
55         Demolito_L5               1703       -24        103       
56         Virutor                   1698       -10        662       
57         maia9                     1686       9          22448     
58         QuintBot                  1668       -25        68        
59         honzovy-sachy             1662       -3         321       
60         simplexitor               1662       -9         147       
61         ZE_ROOK                   1633       -20        250       
62         sargon-4ply               1623       -12        467       
63         turkjs                    1606       -8         941       
64         yeoldwiz                  1589       -1         320       
65         maia5                     1587       4          23807     
66         Jibbby                    1575       -14        84        
67         turochamp-2ply            1575       -35        803       
68         Dummyette                 1570       9          589       
69         sargon-3ply               1567       -20        771       
70         maia1                     1542       -10        68154     
71         Trollfish-Bot             1536       5          61        
72         chat_bot                  1528       11         69        
73         StupidChessRobot          1511       2          31        
74         Humaia                    1455       -24        1260      
75         turochamp-1ply            1422       39         827       
76         sargon-2ply               1402       1          1251      
77         RoundMoundOfRebounds      1389       44         127       
78         kireevi                   1320       -24        249       
79         sargon-1ply               1307       19         3434      
