Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2560       1          418       
2          Nikitosikbot              2552       5          1116      
3          Shineshou90_BOT           2542       -9         163       
4          MrChessTheBot             2525       2          215       
5          ResoluteBot               2520       -2         569       
6          JuroJ                     2518       -23        1837      
7          sf_bot                    2507       27         156       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2381       14         941       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2310       23         409       
13         pawn_git                  2280       9          145       
14         Cheng-4                   2273       -5         1490      
15         misteick_bot              2259       13         503       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2234       3          5401      
18         OldStockfish              2172       1          20        
19         TuksuBot                  2147       5          915       
20         Pseudo-0                  2124       12         375       
21         Phalanx-XXV               2118       -6         330       
22         simpleEval                2076       9          1763      
23         bekbot                    2052       2          82        
24         LunaChessEngine           2012       -5         522       
25         honzovy-sachy-2           1992       17         660       
26         jangine                   1986       44         238       
27         SimplerEval               1986       9          209       
28         Boris-Trapsky             1981       2          10217     
29         eubos                     1974       7          700       
30         MaxtheDog                 1962       -34        154       
31         Elmichess                 1942       23         411       
32         GarboBot                  1921       1          1659      
33         Lynx_BOT                  1904       -7         751       
34         CadabraBot                1897       8          174       
35         LazyBotJr                 1887       32         144       
36         zeekat                    1876       -6         2789      
37         baby_eubos                1845       -24        74        
38         theoden8_uci              1829       -23        212       
39         LeelaRogue                1819       28         583       
40         HulkBot                   1724       -130       236       
41         Virutor                   1722       20         604       
42         ChessChildren             1711       -3         1160      
43         maia9                     1708       36         19532     
44         Genetic_Chess_Bot         1665       -90        40        
45         turochamp-2ply            1654       2          692       
46         honzovy-sachy             1639       39         274       
47         notropis                  1631       -1         98        
48         turkjs                    1625       18         887       
49         chat_bot                  1617       -128       26        
50         sargon-4ply               1605       36         402       
51         sargon-3ply               1604       6          706       
52         simplexitor               1602       22         110       
53         maia5                     1590       -19        21584     
54         Jibbby                    1575       -3         76        
55         yeoldwiz                  1567       -30        302       
56         maia1                     1564       -40        61907     
57         Trollfish-Bot             1535       -18        17        
58         sargon-2ply               1417       -18        1160      
59         turochamp-1ply            1378       -15        782       
60         sargon-1ply               1340       24         3162      
61         CHoMPBoT                  1127       7          100       
62         G0thamB0t                 1071       -27        75        
