Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2560       -2         420       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2525       1          219       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2375       38         1040      
11         LazyBot                   2336       13         183       
12         pawn_git                  2330       38         159       
13         misteick_bot              2280       17         519       
14         catriever                 2248       15         98        
15         Weiawaga                  2240       9          5445      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         simpleEval                2026       -27        1784      
19         Boris-Trapsky             2001       9          10233     
20         jangine                   1984       -8         250       
21         Humaia-Strong             1983       8          184       
22         MaxtheDog                 1960       -11        161       
23         Elmichess                 1942       23         411       
24         CadabraBot                1938       -4         221       
25         camel_bot                 1916       5          51        
26         GarboBot                  1912       -15        1662      
27         AjedrezChamberi           1867       89         49        
28         Lynx_BOT                  1861       -35        763       
29         zeekat                    1858       -20        2840      
30         baby_eubos                1820       -42        78        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1811       -7         593       
33         HulkBot                   1724       -130       236       
34         maia9                     1718       1          19738     
35         turochamp-2ply            1651       0          714       
36         sargon-4ply               1637       41         410       
37         notropis                  1626       1          99        
38         turkjs                    1623       11         890       
39         maia5                     1609       29         21777     
40         simplexitor               1606       0          115       
41         sargon-3ply               1598       -18        715       
42         yeoldwiz                  1584       -7         303       
43         maia1                     1582       6          62271     
44         Trollfish-Bot             1578       24         21        
45         chat_bot                  1572       -112       35        
46         Jibbby                    1571       -19        77        
47         Humaia                    1432       0          718       
48         sargon-2ply               1415       24         1185      
49         RoundMoundOfRebounds      1383       5          106       
50         turochamp-1ply            1374       -14        786       
51         kireevi                   1354       -82        237       
52         sargon-1ply               1350       1          3190      
53         CHoMPBoT                  1182       -3         145       
54         bobandi                   1139       21         173       
55         G0thamB0t                 1044       -39        83        
56         grandQ_AI                 909        -37        749       
