Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2599       -10        126       
2          ProteusSF-Godot           2577       -2         38        
3          Shineshou90_BOT           2575       28         178       
4          faith_bot                 2552       21         179       
5          MrChessTheBot             2546       -13        250       
6          RaspFish                  2532       16         469       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2395       8          970       
9          expositor                 2385       -3         1085      
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2325       -2         177       
13         Weiawaga                  2268       -1         5583      
14         FlamingDragon_9000        2238       -18        514       
15         catriever                 2236       -12        110       
16         TuksuBot                  2146       9          950       
17         clueless-bot              2114       44         325       
18         simpleEval                2085       17         1818      
19         Boris-Trapsky             2070       9          10322     
20         KhepriChess               1970       82         31        
21         eubos                     1965       -19        716       
22         Humaia-Strong             1961       -25        216       
23         HistoryExplorer           1957       36         179       
24         MaxtheDog                 1952       -14        170       
25         jangine                   1950       -35        266       
26         Elmichess                 1934       23         413       
27         GarboBot                  1928       7          1674      
28         Lynx_BOT                  1902       4          789       
29         zeekat                    1865       11         2978      
30         Demolito_L5               1861       8          26        
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1848       3          85        
33         LazyBotJr                 1844       22         185       
34         LeelaRogue                1785       -14        617       
35         HulkBot                   1685       -115       240       
36         sargon-3ply               1665       56         733       
37         maia9                     1658       14         20476     
38         turochamp-2ply            1642       -27        738       
39         sargon-4ply               1621       13         412       
40         notropis                  1613       -29        101       
41         turkjs                    1613       -6         897       
42         yeoldwiz                  1611       24         304       
43         chat_bot                  1601       29         42        
44         maia1                     1586       -10        63506     
45         maia5                     1566       -13        22627     
46         Humaia                    1494       -27        917       
47         sargon-2ply               1414       -6         1203      
48         turochamp-1ply            1363       -26        790       
49         sargon-1ply               1351       -15        3260      
50         kireevi                   1348       -38        242       
51         RoundMoundOfRebounds      1336       -47        111       
52         CHoMPBoT                  1144       -15        168       
53         G0thamB0t                 985        -14        111       
