Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          YoBot_v2                  2628       -1         622       
3          TorBot                    2616       3          48        
4          ResoluteBot               2614       3          770       
5          Nikitosik-ai              2613       -4         255       
6          RaspFish                  2611       8          729       
7          ProteusSF-Godot           2607       3          317       
8          faith_bot                 2554       0          203       
9          ELO_1500                  2432       2          498       
10         expositor                 2427       3          1221      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2397       8          1103      
13         FrozenightEngine          2372       7          4475      
14         catriever                 2350       1          320       
15         SaxtonEngine              2329       0          515       
16         pawn_git                  2326       16         307       
17         Weiawaga                  2287       20         5857      
18         Cheng-4                   2281       -5         1602      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2158       22         1037      
21         Pseudo-0                  2158       -3         464       
22         Phalanx-XXV               2129       12         407       
23         Nakshatra3                2103       58         189       
24         simpleEval                2080       44         1891      
25         bekbot                    2013       21         120       
26         Boris-Trapsky             2002       -22        10530     
27         honzovy-sachy-2           2002       7          740       
28         HistoryExplorer           2001       41         199       
29         Lynx_BOT                  1997       -15        1170      
30         eubos                     1981       5          743       
31         MaxtheDog                 1955       23         203       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1932       0          1714      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1906       37         49        
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1814       -8         3297      
40         LeelaRogue                1806       -30        652       
41         baby_eubos                1793       -62        114       
42         Dinora                    1762       14         17        
43         ChessChildren             1754       -5         1231      
44         notropis                  1750       46         135       
45         Demolito_L6               1737       -53        50        
46         maia9                     1727       16         22343     
47         AshNostromo               1723       -104       27        
48         Virutor                   1703       -11        660       
49         Demolito_L5               1701       -34        98        
50         simplexitor               1670       -2         140       
51         honzovy-sachy             1669       -2         319       
52         QuintBot                  1668       -25        68        
53         ZE_ROOK                   1647       0          245       
54         maia5                     1624       16         23703     
55         sargon-4ply               1617       -24        465       
56         turkjs                    1608       -21        935       
57         yeoldwiz                  1589       -1         320       
58         Jibbby                    1576       -2         83        
59         turochamp-2ply            1575       -34        802       
60         sargon-3ply               1565       -18        769       
61         Trollfish-Bot             1542       11         60        
62         maia1                     1534       -37        67705     
63         chat_bot                  1513       11         68        
64         StupidChessRobot          1512       37         29        
65         turochamp-1ply            1429       40         826       
66         sargon-2ply               1395       -14        1247      
67         RoundMoundOfRebounds      1392       33         125       
68         kireevi                   1320       -24        249       
69         sargon-1ply               1308       10         3426      
70         bobandi                   1189       28         193       
