Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       3          419       
2          M-Z_Bot                   2641       3          80        
3          YoBot_v2                  2626       2          644       
4          TheFreshman1902           2625       0          62        
5          LeelaMultiPoss            2617       38         76        
6          ResoluteBot               2616       1          783       
7          RaspFish                  2612       6          754       
8          ArasanX                   2577       6          205       
9          StockFish16_2023          2568       35         41        
10         faith_bot                 2562       7          206       
11         expositor                 2438       11         1230      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2412       20         1111      
14         FrozenightEngine          2381       1          4499      
15         LazyBot                   2356       27         203       
16         catriever                 2348       2          334       
17         SaxtonEngine              2330       -2         528       
18         pawn_git                  2325       10         311       
19         Weiawaga                  2270       -8         5882      
20         Cheng-4                   2269       -25        1608      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2158       -3         466       
23         TuksuBot                  2151       -6         1049      
24         LunaChessEngine           2143       4          584       
25         Phalanx-XXV               2122       -3         412       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -25        1900      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         honzovy-sachy-2           2008       7          745       
31         Boris-Trapsky             2002       -6         10537     
32         Lynx_BOT                  1988       -8         1182      
33         eubos                     1981       5          743       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1933       -7         1717      
38         likeawizard-bot           1917       81         51        
39         LazyBotJr                 1883       67         237       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1850       24         3319      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         ChessChildren             1759       0          1233      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -54        51        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -25        102       
51         Virutor                   1702       -8         661       
52         maia9                     1675       -13        22419     
53         QuintBot                  1668       -25        68        
54         simplexitor               1663       15         145       
55         honzovy-sachy             1662       -3         321       
56         ZE_ROOK                   1637       -14        248       
57         sargon-4ply               1614       -24        466       
58         maia5                     1609       19         23789     
59         turkjs                    1606       -8         941       
60         maia1                     1596       16         68039     
61         yeoldwiz                  1589       -1         320       
62         turochamp-2ply            1575       -35        803       
63         Jibbby                    1575       -14        84        
64         Dummyette                 1570       9          589       
65         sargon-3ply               1565       -22        770       
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       42         30        
69         turochamp-1ply            1422       39         827       
70         RoundMoundOfRebounds      1391       40         126       
71         sargon-2ply               1386       -23        1249      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1298       4          3432      
74         G0thamB0t                 771        -10        223       
