Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2605       32         109       
2          ProteusSF-Godot           2580       52         25        
3          Shineshou90_BOT           2572       30         175       
4          MrChessTheBot             2558       13         239       
5          Nikitosik-ai              2526       -15        82        
6          RaspFish                  2524       -4         462       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2384       4          967       
9          LazyBot                   2350       18         186       
10         SaxtonEngine              2326       3          432       
11         pawn_git                  2318       -10        176       
12         Cheng-4                   2286       8          1512      
13         Weiawaga                  2262       13         5570      
14         catriever                 2245       4          103       
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2153       14         945       
17         Pseudo-0                  2137       9          397       
18         Phalanx-XXV               2113       -10        345       
19         simpleEval                2089       21         1817      
20         Boris-Trapsky             2070       14         10320     
21         honzovy-sachy-2           2010       -5         683       
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         jangine                   1955       -36        264       
26         MaxtheDog                 1952       -14        170       
27         KhepriChess               1950       71         30        
28         Elmichess                 1934       23         413       
29         GarboBot                  1928       7          1674      
30         Lynx_BOT                  1898       9          786       
31         zeekat                    1861       -4         2968      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1851       20         84        
34         LazyBotJr                 1830       -2         183       
35         Demolito_L5               1826       24         18        
36         LeelaRogue                1797       4          613       
37         maia9                     1727       6          20381     
38         ChessChildren             1716       5          1171      
39         Virutor                   1699       -13        611       
40         HulkBot                   1685       -115       240       
41         sargon-3ply               1658       48         730       
42         turochamp-2ply            1642       -27        738       
43         sargon-4ply               1636       41         411       
44         maia5                     1630       26         22561     
45         honzovy-sachy             1620       11         281       
46         notropis                  1613       -29        101       
47         turkjs                    1613       -6         897       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia1                     1553       -2         63346     
51         Humaia                    1520       -11        888       
52         ZE_ROOK                   1500       1          76        
53         sargon-2ply               1424       11         1200      
54         turochamp-1ply            1363       -26        790       
55         sargon-1ply               1350       -9         3256      
56         kireevi                   1348       -52        241       
57         RoundMoundOfRebounds      1336       -47        111       
58         CHoMPBoT                  1141       -36        166       
59         G0thamB0t                 988        -21        106       
