Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          ShashChess_MsP            2574       -1         92        
4          Bender_Rodriguez01        2573       23         53        
5          pangubot                  2565       7          62        
6          RaspFish                  2560       0          421       
7          Nikitosikbot              2548       -5         1120      
8          Shineshou90_BOT           2545       -8         166       
9          MrChessTheBot             2535       17         222       
10         ResoluteBot               2520       -2         569       
11         ArasanX                   2510       24         113       
12         LeelaChessTest            2507       14         124       
13         AKS-Mantissa              2386       14         948       
14         expositor                 2382       7          1051      
15         LazyBot                   2342       15         184       
16         pawn_git                  2331       40         160       
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2235       1          5453      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2138       6          931       
21         SneakyBot21               2109       133        79        
22         bekbot                    2038       -29        84        
23         simpleEval                2020       -34        1785      
24         LunaChessEngine           2012       -5         522       
25         Boris-Trapsky             2009       9          10239     
26         eubos                     1984       15         705       
27         jangine                   1984       -8         250       
28         Humaia-Strong             1983       8          184       
29         MaxtheDog                 1960       -11        161       
30         CadabraBot                1948       8          224       
31         Elmichess                 1942       23         411       
32         GarboBot                  1921       -12        1663      
33         AjedrezChamberi           1891       93         51        
34         Lynx_BOT                  1880       -6         766       
35         zeekat                    1864       -3         2844      
36         baby_eubos                1820       -42        78        
37         LazyBotJr                 1817       -44        161       
38         LeelaRogue                1811       -7         593       
39         HulkBot                   1716       -127       237       
40         maia9                     1706       -23        19775     
41         Genetic_Chess_Bot         1651       -105       42        
42         turochamp-2ply            1651       0          714       
43         maia5                     1640       17         21814     
44         sargon-4ply               1637       41         410       
45         notropis                  1626       1          99        
46         turkjs                    1623       11         890       
47         simplexitor               1606       0          115       
48         sargon-3ply               1598       -18        715       
49         yeoldwiz                  1584       -7         303       
50         Trollfish-Bot             1578       24         21        
51         maia1                     1576       -12        62344     
52         chat_bot                  1572       -112       35        
53         Jibbby                    1571       -1         78        
54         ZE_ROOK                   1478       -4         52        
55         Humaia                    1432       0          718       
56         sargon-2ply               1413       21         1186      
57         RoundMoundOfRebounds      1383       5          106       
58         turochamp-1ply            1374       -14        786       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1350       1          3190      
61         CHoMPBoT                  1182       -3         145       
62         bobandi                   1139       21         173       
63         G0thamB0t                 1044       -39        83        
64         grandQ_AI                 909        -37        749       
