Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       13         619       
3          YoBot_v2                  2589       1          474       
4          ProteusSF-Godot           2586       1          231       
5          Shineshou90_BOT           2586       -5         265       
6          Mr_Chess_Berserk          2579       -1         30        
7          RaspFish                  2574       11         535       
8          ArasanX                   2558       9          140       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2555       21         269       
11         FrozenightEngine          2387       -11        4282      
12         AKS-Mantissa              2385       2          1022      
13         expositor                 2383       -9         1127      
14         LazyBot                   2354       32         202       
15         pawn_git                  2345       14         220       
16         SaxtonEngine              2345       28         454       
17         catriever                 2343       1          248       
18         Cheng-4                   2285       -6         1538      
19         Weiawaga                  2248       9          5710      
20         FlamingDragon_9000        2238       -18        514       
21         Boris-Trapsky             2130       14         10443     
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1847      
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         jangine                   1971       19         285       
32         MaxtheDog                 1963       4          183       
33         hans68Bot                 1956       16         74        
34         HistoryExplorer           1945       7          187       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1932       20         820       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         LeelaRogue                1833       22         645       
42         zeekat                    1823       2          3156      
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1737       33         1189      
47         maia9                     1735       -11        21378     
48         Virutor                   1724       6          629       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         honzovy-sachy             1671       47         291       
52         sargon-4ply               1670       10         438       
53         turochamp-2ply            1634       -9         756       
54         ZE_ROOK                   1623       -3         162       
55         turkjs                    1614       0          909       
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia1                     1576       -8         65772     
60         StupidChessRobot          1543       54         21        
61         maia5                     1511       -13        23214     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1496       -11        1212      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1348       -38        242       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1287       -8         3360      
69         grandQ_AI                 877        29         786       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 821        -58        188       
