Rank       Bot                       Rating     Prog           
1          TorBot                    2605       28             
2          caissa-x                  2566       4              
3          pangubot                  2565       7              
4          RaspFish                  2558       -4             
5          Shineshou90_BOT           2540       -11            
6          MrChessTheBot             2525       2              
7          ResoluteBot               2520       -2             
8          JuroJ                     2518       -23            
9          ArasanX                   2507       24             
10         sf_bot                    2507       27             
11         AKS-Mantissa              2378       15             
12         expositor                 2342       -3             
13         LazyBot                   2336       13             
14         SaxtonEngine              2296       3              
15         pawn_git                  2275       -4             
16         misteick_bot              2259       13             
17         FlamingDragon_9000        2238       -18            
18         Weiawaga                  2235       -15            
19         OldStockfish              2167       -4             
20         TuksuBot                  2153       11             
21         SneakyBot21               2094       99             
22         simpleEval                2072       3              
23         bekbot                    2071       23             
24         LunaChessEngine           2012       -5             
25         jangine                   1989       41             
26         SimplerEval               1986       9              
27         Boris-Trapsky             1984       -3             
28         Humaia-Strong             1975       19             
29         eubos                     1974       7              
30         MaxtheDog                 1968       -16            
31         Elmichess                 1942       23             
32         LazyBotJr                 1940       87             
33         HistoryExplorer           1932       65             
34         GarboBot                  1921       1              
35         Lynx_BOT                  1904       -7             
36         CadabraBot                1897       0              
37         zeekat                    1879       12             
38         baby_eubos                1845       -24            
39         theoden8_uci              1841       -24            
40         Demolito_L5               1822       20             
41         LeelaRogue                1818       20             
42         HulkBot                   1724       -130           
43         maia9                     1708       6              
44         turochamp-2ply            1654       2              
45         notropis                  1643       12             
46         turkjs                    1619       18             
47         chat_bot                  1617       -128           
48         sargon-4ply               1608       34             
49         simplexitor               1608       23             
50         sargon-3ply               1604       6              
51         maia5                     1595       -3             
52         Jibbby                    1584       13             
53         yeoldwiz                  1567       -30            
54         maia1                     1506       -22            
55         Humaia                    1441       27             
56         sargon-2ply               1415       -36            
57         turochamp-1ply            1380       -3             
58         kireevi                   1354       -82            
59         sargon-1ply               1335       27             
60         CHoMPBoT                  1106       -38            
61         G0thamB0t                 1080       -21            
