Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       1          392       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2637       -3         59        
4          YoBot_v2                  2624       -4         631       
5          ResoluteBot               2615       3          773       
6          RaspFish                  2610       -1         738       
7          Nikitosik-ai              2610       -9         256       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2577       15         197       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2557       2          204       
12         expositor                 2427       4          1226      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2396       6          1107      
15         FrozenightEngine          2390       32         4482      
16         LazyBot                   2356       27         203       
17         catriever                 2348       3          324       
18         SaxtonEngine              2333       2          516       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2278       1          5861      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2154       10         1042      
23         Nakshatra3                2091       6          195       
24         simpleEval                2076       29         1893      
25         bekbot                    2013       21         120       
26         Boris-Trapsky             1999       -23        10532     
27         HistoryExplorer           1999       25         200       
28         Lynx_BOT                  1995       -14        1172      
29         eubos                     1981       5          743       
30         MaxtheDog                 1955       23         203       
31         jangine                   1949       -8         306       
32         matmoi                    1943       -42        30        
33         GarboBot                  1930       -3         1715      
34         likeawizard-bot           1906       37         49        
35         LazyBotJr                 1877       56         236       
36         AjedrezChamberi           1874       9          73        
37         Elmichess                 1870       -67        419       
38         zeekat                    1829       12         3304      
39         LeelaRogue                1806       -30        652       
40         baby_eubos                1793       -62        114       
41         Dinora                    1762       14         17        
42         notropis                  1749       51         136       
43         Demolito_L6               1737       -53        50        
44         maia9                     1733       6          22351     
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1696       -38        99        
47         QuintBot                  1668       -25        68        
48         simplexitor               1663       -1         141       
49         ZE_ROOK                   1641       -5         247       
50         sargon-4ply               1617       -24        465       
51         maia5                     1611       -3         23721     
52         turkjs                    1608       -15        937       
53         yeoldwiz                  1589       -1         320       
54         Jibbby                    1575       -14        84        
55         turochamp-2ply            1575       -34        802       
56         sargon-3ply               1565       -18        769       
57         maia1                     1545       -13        67771     
58         Trollfish-Bot             1536       5          61        
59         chat_bot                  1528       11         69        
60         StupidChessRobot          1512       37         29        
61         turochamp-1ply            1429       40         826       
62         sargon-2ply               1395       -14        1247      
63         RoundMoundOfRebounds      1391       40         126       
64         kireevi                   1320       -24        249       
65         sargon-1ply               1298       3          3430      
