Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2647       -5         111       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2638       -5         640       
5          Occhessadvanced           2627       -2         178       
6          YoBot_v2                  2622       0          812       
7          M-Z_Bot                   2622       3          244       
8          LolFish-1                 2620       4          16        
9          ProteusSF-Godot           2618       2          363       
10         Nikitosik-ai              2606       5          416       
11         ResoluteBot               2602       -3         915       
12         caissa-x                  2560       -6         370       
13         StockFish16_2023          2550       6          209       
14         faith_bot                 2549       4          249       
15         ELO_1500                  2434       -9         598       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2408       5          1340      
18         LazyBot                   2379       37         207       
19         catriever                 2360       7          385       
20         AKS-Mantissa              2350       -1         1190      
21         SaxtonEngine              2316       1          589       
22         pawn_git                  2301       -10        377       
23         Weiawaga                  2278       3          6013      
24         Cheng-4                   2259       10         1634      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2148       2          1073      
27         Pseudo-0                  2146       0          493       
28         Phalanx-XXV               2128       -7         432       
29         ChessNoobComp             2087       104        67        
30         simpleEval                2039       -18        1926      
31         bekbot                    2021       -11        136       
32         Humaia-Strong             2016       52         239       
33         Boris-Trapsky             2006       3          10606     
34         FataliiBot                1997       6          30        
35         eubos                     1988       11         753       
36         honzovy-sachy-2           1987       -16        758       
37         HistoryExplorer           1984       -17        210       
38         Lynx_BOT                  1974       2          1207      
39         matmoi                    1955       -23        34        
40         jangine                   1951       -12        311       
41         MaxtheDog                 1950       -4         213       
42         GarboBot                  1921       -10        1731      
43         likeawizard-bot           1908       3          61        
44         zeekat                    1892       16         3442      
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         LeelaRogue                1875       23         678       
48         Elmichess                 1870       -67        419       
49         baby_eubos                1797       -44        118       
50         Dinora                    1785       10         23        
51         ChessChildren             1774       -1         1256      
52         AshNostromo               1723       -104       27        
53         maia9                     1717       -1         22857     
54         Demolito_L5               1716       5          116       
55         notropis                  1705       -45        145       
56         Virutor                   1695       5          670       
57         QuintBot                  1692       12         73        
58         ShallowRedBot             1679       -69        18        
59         honzovy-sachy             1666       3          326       
60         Demolito_L4               1645       -16        22        
61         simplexitor               1633       -39        154       
62         sargon-4ply               1624       3          470       
63         turkjs                    1614       7          951       
64         Jibbby                    1600       33         96        
65         maia5                     1596       12         24109     
66         turochamp-2ply            1583       -16        805       
67         Trollfish-Bot             1580       9          75        
68         maia1                     1568       1          69479     
69         sargon-3ply               1567       -22        772       
70         chat_bot                  1560       54         72        
71         yeoldwiz                  1556       -1         328       
72         StupidChessRobot          1492       -49        36        
73         Humaia                    1440       9          1279      
74         RoundMoundOfRebounds      1440       82         130       
75         sargon-2ply               1375       -28        1270      
76         turochamp-1ply            1368       -40        843       
77         sargon-1ply               1347       -29        3550      
78         bobandi                   1178       29         196       
79         CHoMPBoT                  1138       7          189       
80         ABotWith3200Rating        1128       -7         111       
81         grandQ_AI                 859        -7         819       
