Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       6          262       
2          ReinforcementTrial        2631       -5         699       
3          TheFreshman1902           2631       -3         90        
4          YoBot_v2                  2622       5          875       
5          ResoluteBot               2601       -7         963       
6          RaspFish                  2595       10         970       
7          ArasanX                   2590       1          289       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2558       6          262       
10         JuroJ                     2554       22         1858      
11         mayhem23111               2538       50         34        
12         Berserk-Test              2506       -2         48        
13         ELO_1500                  2440       -2         653       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2387       -15        1386      
16         AKS-Mantissa              2383       9          1228      
17         LazyBot                   2383       29         213       
18         catriever                 2344       5          422       
19         pawn_git                  2316       5          389       
20         SaxtonEngine              2315       -9         610       
21         Weiawaga                  2277       1          6059      
22         Cheng-4                   2275       19         1643      
23         Phalanx-XXV               2147       21         441       
24         clueless-bot              2142       18         361       
25         Pseudo-0                  2137       -5         512       
26         TuksuBot                  2129       -17        1088      
27         Nakshatra3                2041       -30        214       
28         Humaia-Strong             2039       51         243       
29         bekbot                    2033       5          142       
30         simpleEval                2024       -12        1938      
31         Boris-Trapsky             2009       -10        10639     
32         HistoryExplorer           1992       -2         212       
33         eubos                     1987       2          758       
34         Lynx_BOT                  1984       12         1217      
35         honzovy-sachy-2           1981       -8         766       
36         matmoi                    1971       -7         35        
37         FataliiBot                1966       -41        33        
38         jangine                   1958       9          317       
39         MaxtheDog                 1921       -30        216       
40         zeekat                    1914       -7         3490      
41         GarboBot                  1905       -33        1734      
42         likeawizard-bot           1888       -23        65        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1865       -7         685       
46         Dinora                    1860       43         25        
47         baby_eubos                1795       -45        119       
48         ChessChildren             1763       -20        1263      
49         ShallowRedBot             1736       -13        20        
50         Demolito_L6               1731       -18        57        
51         QuintBot                  1726       54         76        
52         AshNostromo               1723       -104       27        
53         notropis                  1705       -45        145       
54         honzovy-sachy             1690       32         328       
55         Virutor                   1687       -6         676       
56         maia9                     1686       -1         23055     
57         turochamp-2ply            1649       -17        832       
58         ZE_ROOK                   1629       -7         260       
59         simplexitor               1622       -28        160       
60         sargon-4ply               1620       2          471       
61         turkjs                    1612       1          957       
62         Jibbby                    1600       11         97        
63         Demolito_L4               1581       -40        28        
64         Trollfish-Bot             1579       -3         77        
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         maia1                     1559       -10        69848     
68         sargon-3ply               1553       -35        775       
69         maia5                     1546       -26        24217     
70         sargon-2ply               1507       -13        1646      
71         StupidChessRobot          1492       -49        36        
72         Humaia                    1480       41         1291      
73         RoundMoundOfRebounds      1469       125        133       
74         turochamp-1ply            1364       -4         854       
75         sargon-1ply               1313       -1         3724      
76         ABotWith3200Rating        1117       -3         116       
77         CHoMPBoT                  1111       -25        196       
78         grandQ_AI                 868        4          828       
79         G0thamB0t                 783        -6         254       
