Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2591       9          201       
3          TheMatrix2025             2579       14         33        
4          ProteusSF-Godot           2575       2          137       
5          caissa-x                  2573       6          369       
6          Shineshou90_BOT           2567       -3         204       
7          RaspFish                  2557       5          496       
8          MrChessTheBot             2544       2          265       
9          ArasanX                   2531       26         122       
10         ResoluteBot               2530       8          570       
11         ELO_1500                  2398       44         73        
12         AKS-Mantissa              2397       7          980       
13         expositor                 2386       2          1094      
14         LazyBot                   2342       6          194       
15         pawn_git                  2342       18         189       
16         Cheng-4                   2289       12         1516      
17         catriever                 2263       1          141       
18         Weiawaga                  2254       -3         5604      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2152       10         965       
22         Pseudo-0                  2137       9          397       
23         Phalanx-XXV               2106       -23        347       
24         Boris-Trapsky             2078       6          10337     
25         simpleEval                2071       -14        1829      
26         honzovy-sachy-2           2005       -13        685       
27         KhepriChess               1976       50         40        
28         eubos                     1963       -20        717       
29         Humaia-Strong             1961       -25        216       
30         MaxtheDog                 1958       -8         173       
31         Nakshatra3                1950       74         162       
32         jangine                   1949       -17        270       
33         Lynx_BOT                  1926       34         796       
34         GarboBot                  1924       -5         1679      
35         Elmichess                 1910       9          415       
36         AjedrezChamberi           1881       19         59        
37         zeekat                    1876       1          3011      
38         baby_eubos                1873       51         93        
39         LazyBotJr                 1842       29         186       
40         LeelaRogue                1794       3          621       
41         Demolito_L5               1785       -95        36        
42         Nc3Nc6Bot                 1734       -29        21        
43         ChessChildren             1712       4          1172      
44         Virutor                   1697       -20        613       
45         HulkBot                   1685       -115       240       
46         sargon-3ply               1665       56         733       
47         sargon-4ply               1663       26         421       
48         maia9                     1652       10         20700     
49         notropis                  1642       11         109       
50         turochamp-2ply            1641       -18        746       
51         honzovy-sachy             1620       11         281       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1587       11         306       
54         maia5                     1585       -4         22779     
55         DragonflyBOT              1583       -23        201       
56         maia1                     1570       3          63983     
57         Dummyette                 1555       29         580       
58         ZE_ROOK                   1544       31         97        
59         Trollfish-Bot             1541       6          28        
60         Humaia                    1517       41         1039      
61         sargon-2ply               1434       14         1207      
62         turochamp-1ply            1393       22         798       
63         ABotWith3200Rating        1374       -5         68        
64         RoundMoundOfRebounds      1359       -10        118       
65         sargon-1ply               1349       -8         3265      
66         kireevi                   1348       -38        242       
67         bobandi                   1134       12         178       
68         CHoMPBoT                  1134       -8         176       
69         G0thamB0t                 949        -4         139       
