Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2581       40         20        
3          caissa-x                  2567       -7         363       
4          Shineshou90_BOT           2557       10         171       
5          Nikitosik-ai              2556       20         29        
6          Nikitosikbot              2555       1          1124      
7          faith_bot                 2545       6          173       
8          MrChessTheBot             2545       20         226       
9          ResoluteBot               2520       -2         569       
10         RaspFish                  2514       -63        454       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2388       29         1075      
13         LazyBot                   2350       18         186       
14         pawn_git                  2327       -4         171       
15         SaxtonEngine              2312       -6         428       
16         Cheng-4                   2284       9          1506      
17         Weiawaga                  2266       10         5551      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2132       -8         938       
20         clueless-bot              2124       23         316       
21         simpleEval                2077       15         1812      
22         Boris-Trapsky             2049       13         10296     
23         eubos                     1970       -12        714       
24         Humaia-Strong             1966       -13        214       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1892       5          785       
30         AjedrezChamberi           1860       8          57        
31         zeekat                    1860       -12        2951      
32         baby_eubos                1851       20         84        
33         Demolito_L5               1806       4          17        
34         LazyBotJr                 1804       -14        176       
35         LeelaRogue                1799       2          612       
36         maia9                     1705       -19        20304     
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         notropis                  1613       -29        101       
42         turkjs                    1608       -17        895       
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia1                     1581       -4         63165     
47         maia5                     1576       0          22427     
48         Humaia                    1523       14         860       
49         ZE_ROOK                   1499       1          71        
50         sargon-2ply               1417       4          1197      
51         turochamp-1ply            1363       -26        790       
52         kireevi                   1348       -67        240       
53         sargon-1ply               1343       15         3229      
54         RoundMoundOfRebounds      1336       -47        111       
55         CHoMPBoT                  1142       -44        165       
56         bobandi                   1135       5          177       
57         G0thamB0t                 1000       -22        99        
