Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         258       
3          YoBot_v2                  2589       1          433       
4          ResoluteBot               2585       10         612       
5          ProteusSF-Godot           2584       1          199       
6          ttBOT                     2575       48         42        
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       2          530       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2548       18         266       
12         Nikitosik-ai              2531       5          90        
13         ELO_1500                  2421       9          234       
14         expositor                 2388       13         1120      
15         FrozenightEngine          2386       -16        4264      
16         AKS-Mantissa              2381       -1         1017      
17         LazyBot                   2354       32         202       
18         pawn_git                  2353       32         216       
19         catriever                 2344       6          242       
20         Cheng-4                   2285       -13        1535      
21         Weiawaga                  2239       -23        5701      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2129       1          412       
24         TuksuBot                  2127       -15        984       
25         Boris-Trapsky             2123       10         10441     
26         Phalanx-XXV               2081       -12        370       
27         simpleEval                2065       2          1845      
28         honzovy-sachy-2           1999       -3         705       
29         SimplerEval               1992       49         212       
30         matmoi                    1986       89         19        
31         eubos                     1974       9          727       
32         jangine                   1974       30         284       
33         Humaia-Strong             1971       21         230       
34         MaxtheDog                 1963       4          183       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1933       23         819       
38         Nakshatra3                1933       61         165       
39         Elmichess                 1896       8          416       
40         baby_eubos                1867       17         101       
41         LazyBotJr                 1846       11         212       
42         zeekat                    1836       2          3151      
43         LeelaRogue                1828       21         644       
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1737       33         1189      
48         Virutor                   1725       7          628       
49         maia9                     1722       4          21307     
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1670       10         437       
53         honzovy-sachy             1656       34         289       
54         turochamp-2ply            1634       -9         755       
55         ZE_ROOK                   1624       5          159       
56         turkjs                    1614       0          909       
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia1                     1544       17         65587     
61         maia5                     1543       5          23187     
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1501       -28        45        
64         Humaia                    1499       -13        1210      
65         sargon-2ply               1441       -4         1222      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1348       -38        242       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1294       5          3354      
70         grandQ_AI                 878        38         785       
71         G0thamB0t                 866        -72        179       
72         BerserkRandomMover        838        -22        70        
