Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2639       -2         25        
2          MphoBot                   2637       79         31        
3          M-Z_Bot                   2634       12         255       
4          Intron014                 2633       -16        121       
5          ReinforcementTrial        2632       -6         652       
6          YoBot_v2                  2624       2          823       
7          Occhessadvanced           2624       -3         190       
8          ProteusSF-Godot           2621       3          375       
9          ResoluteBot               2602       0          926       
10         ArasanX                   2589       -4         277       
11         RaspFish                  2578       -2         939       
12         faith_bot                 2549       4          249       
13         StockFish16_2023          2546       -2         222       
14         ELO_1500                  2440       -7         602       
15         expositor                 2423       15         1347      
16         MrChessTheBot             2421       -61        314       
17         catriever                 2354       -3         391       
18         LazyBot                   2353       10         208       
19         AKS-Mantissa              2348       -1         1191      
20         SaxtonEngine              2317       6          592       
21         pawn_git                  2309       1          379       
22         Weiawaga                  2288       10         6020      
23         Cheng-4                   2262       22         1636      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2149       -1         1075      
26         Pseudo-0                  2148       3          495       
27         Phalanx-XXV               2128       -7         432       
28         Nakshatra3                2064       -20        207       
29         simpleEval                2033       -23        1928      
30         bekbot                    2033       5          137       
31         Humaia-Strong             2027       56         241       
32         Boris-Trapsky             2011       16         10609     
33         honzovy-sachy-2           1992       -9         759       
34         HistoryExplorer           1984       -17        210       
35         Lynx_BOT                  1974       2          1207      
36         FataliiBot                1969       -40        32        
37         jangine                   1964       18         313       
38         matmoi                    1955       -23        34        
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1921       -10        1731      
41         likeawizard-bot           1897       -18        63        
42         zeekat                    1892       -1         3448      
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         LeelaRogue                1866       11         679       
47         Dinora                    1785       10         23        
48         ChessChildren             1774       -6         1257      
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1719       5          119       
51         maia9                     1714       31         22884     
52         notropis                  1705       -45        145       
53         Virutor                   1695       5          670       
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1683       19         327       
56         ShallowRedBot             1679       -69        18        
57         turochamp-2ply            1675       78         820       
58         Demolito_L4               1645       -16        22        
59         simplexitor               1628       -41        155       
60         sargon-4ply               1624       3          470       
61         turkjs                    1614       8          952       
62         Jibbby                    1600       11         97        
63         maia5                     1588       -5         24139     
64         Trollfish-Bot             1580       9          75        
65         sargon-3ply               1567       -22        772       
66         chat_bot                  1560       54         72        
67         yeoldwiz                  1556       -1         328       
68         maia1                     1545       16         69525     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1438       16         1281      
71         RoundMoundOfRebounds      1437       96         131       
72         sargon-2ply               1375       -28        1270      
73         sargon-1ply               1369       -11        3595      
74         turochamp-1ply            1363       -39        846       
75         bobandi                   1178       29         196       
76         CHoMPBoT                  1138       7          189       
77         ABotWith3200Rating        1128       -7         111       
78         grandQ_AI                 848        -6         825       
79         G0thamB0t                 786        -8         251       
