Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2649       1          263       
2          ReinforcementTrial        2631       -5         699       
3          YoBot_v2                  2622       5          876       
4          European_Chess_Bot        2602       -20        18        
5          ResoluteBot               2601       -7         963       
6          RaspFish                  2593       6          973       
7          ArasanX                   2590       1          289       
8          faith_bot                 2559       2          263       
9          JuroJ                     2553       17         1859      
10         mayhem23111               2541       35         36        
11         Berserk-Test              2506       -2         48        
12         ELO_1500                  2441       1          654       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2387       -15        1386      
15         AKS-Mantissa              2387       15         1229      
16         LazyBot                   2383       29         213       
17         catriever                 2345       2          423       
18         SaxtonEngine              2315       -9         610       
19         pawn_git                  2314       5          390       
20         Weiawaga                  2282       7          6061      
21         Cheng-4                   2275       19         1643      
22         Phalanx-XXV               2147       21         441       
23         Pseudo-0                  2137       -5         512       
24         TuksuBot                  2129       -17        1088      
25         ChessNoobComp             2122       54         99        
26         Humaia-Strong             2039       51         243       
27         Nakshatra3                2036       -30        215       
28         simpleEval                2024       -12        1938      
29         Boris-Trapsky             2008       -9         10640     
30         eubos                     1987       2          758       
31         Lynx_BOT                  1985       7          1222      
32         honzovy-sachy-2           1981       -8         766       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1952       -5         318       
36         MaxtheDog                 1921       -30        216       
37         zeekat                    1908       -16        3491      
38         likeawizard-bot           1902       7          66        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1865       -7         685       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1761       -18        1264      
46         ShallowRedBot             1736       -13        20        
47         Demolito_L6               1731       -18        57        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1682       -11        23058     
54         turochamp-2ply            1649       -17        832       
55         ZE_ROOK                   1636       -4         262       
56         sargon-4ply               1621       -6         472       
57         turkjs                    1612       1          957       
58         simplexitor               1611       -33        161       
59         Jibbby                    1600       11         97        
60         maia1                     1583       26         69866     
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1579       -3         77        
63         yeoldwiz                  1568       -21        330       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        775       
66         maia5                     1540       -31        24220     
67         sargon-2ply               1508       1          1653      
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1480       41         1291      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         854       
72         sargon-1ply               1318       5          3726      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1111       -25        196       
75         grandQ_AI                 863        2          829       
76         G0thamB0t                 783        -6         254       
