Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2614       24         119       
2          ProteusSF-Godot           2578       -2         36        
3          Nikitosikbot              2574       2          1150      
4          Shineshou90_BOT           2574       29         177       
5          faith_bot                 2548       19         178       
6          MrChessTheBot             2540       -16        247       
7          RaspFish                  2527       13         465       
8          ResoluteBot               2520       -2         569       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2395       8          970       
11         expositor                 2381       6          1082      
12         LazyBot                   2350       18         186       
13         SaxtonEngine              2326       3          432       
14         pawn_git                  2318       -10        176       
15         Cheng-4                   2283       6          1513      
16         Weiawaga                  2268       17         5578      
17         catriever                 2250       4          108       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2154       15         948       
20         Pseudo-0                  2137       9          397       
21         clueless-bot              2106       20         324       
22         Phalanx-XXV               2106       -23        347       
23         simpleEval                2085       17         1818      
24         Boris-Trapsky             2073       13         10321     
25         honzovy-sachy-2           2005       -13        685       
26         KhepriChess               1970       82         31        
27         eubos                     1965       -19        716       
28         Humaia-Strong             1961       -25        216       
29         HistoryExplorer           1957       36         179       
30         MaxtheDog                 1952       -14        170       
31         jangine                   1950       -35        266       
32         hans68Bot                 1938       -35        16        
33         Elmichess                 1934       23         413       
34         GarboBot                  1928       7          1674      
35         Lynx_BOT                  1902       4          789       
36         AjedrezChamberi           1860       8          57        
37         zeekat                    1859       1          2975      
38         Demolito_L5               1855       53         20        
39         baby_eubos                1848       3          85        
40         LazyBotJr                 1830       -2         183       
41         LeelaRogue                1785       -14        617       
42         ChessChildren             1716       5          1171      
43         Virutor                   1694       -14        612       
44         HulkBot                   1685       -115       240       
45         sargon-3ply               1665       56         733       
46         maia9                     1642       -5         20437     
47         turochamp-2ply            1642       -27        738       
48         sargon-4ply               1621       13         412       
49         honzovy-sachy             1620       11         281       
50         simplexitor               1619       18         116       
51         notropis                  1613       -29        101       
52         turkjs                    1613       -6         897       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1584       -7         303       
55         maia5                     1578       -8         22593     
56         maia1                     1563       10         63439     
57         Humaia                    1515       0          907       
58         ZE_ROOK                   1496       -6         79        
59         sargon-2ply               1421       1          1201      
60         turochamp-1ply            1363       -26        790       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1346       -17        3258      
63         RoundMoundOfRebounds      1336       -47        111       
64         CHoMPBoT                  1141       -36        166       
65         G0thamB0t                 988        -21        106       
