Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2604       -1         527       
2          ProteusSF-Godot           2602       1          299       
3          Mr_Chess_Berserk          2586       -7         49        
4          Shineshou90_BOT           2586       3          295       
5          RaspFish                  2584       13         577       
6          HansNiemannBot            2577       22         283       
7          ELO_1500                  2415       -6         285       
8          AKS-Mantissa              2376       -2         1039      
9          FrozenightEngine          2373       -9         4326      
10         SaxtonEngine              2338       7          470       
11         catriever                 2336       1          270       
12         EmptikBot                 2331       212        56        
13         pawn_git                  2316       -13        239       
14         Weiawaga                  2270       14         5739      
15         TuksuBot                  2113       -16        990       
16         Boris-Trapsky             2109       -3         10464     
17         simpleEval                2028       -32        1857      
18         bekbot                    2023       -3         99        
19         SimplerEval               1991       32         216       
20         Humaia-Strong             1990       17         233       
21         MaxtheDog                 1952       -1         187       
22         jangine                   1951       -14        289       
23         Lynx_BOT                  1934       12         823       
24         Nakshatra3                1929       61         166       
25         Elmichess                 1899       -7         417       
26         likeawizard-bot           1847       151        31        
27         zeekat                    1833       4          3170      
28         LeelaRogue                1825       2          648       
29         Nc3Nc6Bot                 1763       -49        25        
30         Demolito_L5               1737       -32        68        
31         maia9                     1703       -4         21544     
32         sargon-4ply               1654       19         443       
33         turochamp-2ply            1634       -7         757       
34         ZE_ROOK                   1632       7          177       
35         turkjs                    1624       25         913       
36         yeoldwiz                  1590       25         309       
37         maia5                     1584       11         23318     
38         sargon-3ply               1584       -11        757       
39         maia1                     1536       3          66173     
40         Trollfish-Bot             1513       -15        48        
41         Humaia                    1468       -17        1227      
42         sargon-2ply               1454       15         1223      
43         turochamp-1ply            1409       16         812       
44         kireevi                   1345       -39        243       
45         RoundMoundOfRebounds      1328       -21        121       
46         sargon-1ply               1289       2          3371      
47         bobandi                   1158       19         184       
48         grandQ_AI                 851        -16        802       
49         G0thamB0t                 815        -39        192       
