Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ProteusSF-Godot           2599       2          264       
3          ReinforcementTrial        2596       5          27        
4          YoBot_v2                  2589       -1         491       
5          Shineshou90_BOT           2587       7          277       
6          ResoluteBot               2585       -4         637       
7          RaspFish                  2567       -11        550       
8          HansNiemannBot            2558       16         275       
9          ELO_1500                  2426       3          250       
10         FrozenightEngine          2393       2          4298      
11         expositor                 2378       -7         1132      
12         AKS-Mantissa              2376       -16        1031      
13         LazyBot                   2354       32         202       
14         catriever                 2333       -8         256       
15         pawn_git                  2331       -22        227       
16         SaxtonEngine              2331       -9         459       
17         Cheng-4                   2286       -4         1541      
18         Weiawaga                  2253       11         5719      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2232       206        51        
21         Pseudo-0                  2123       3          414       
22         TuksuBot                  2122       -19        987       
23         Boris-Trapsky             2118       -5         10451     
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1848      
26         honzovy-sachy-2           2000       -5         708       
27         Humaia-Strong             1990       17         233       
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         matmoi                    1975       79         20        
31         jangine                   1968       19         286       
32         MaxtheDog                 1959       1          184       
33         GarboBot                  1932       4          1685      
34         Lynx_BOT                  1925       11         821       
35         camel_bot                 1916       5          51        
36         Elmichess                 1899       -7         417       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         zeekat                    1828       -5         3160      
40         LeelaRogue                1824       9          646       
41         likeawizard-bot           1807       135        30        
42         ChessChildren             1763       41         1193      
43         Demolito_L6               1761       -54        30        
44         Demolito_L5               1743       -24        65        
45         maia9                     1741       20         21435     
46         Virutor                   1724       6          629       
47         notropis                  1689       73         118       
48         simplexitor               1678       67         125       
49         honzovy-sachy             1671       47         291       
50         sargon-4ply               1670       10         438       
51         turochamp-2ply            1634       -9         756       
52         ZE_ROOK                   1625       3          166       
53         turkjs                    1624       25         913       
54         chat_bot                  1591       34         44        
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1583       -35        753       
57         StupidChessRobot          1543       54         21        
58         maia5                     1542       -10        23246     
59         Trollfish-Bot             1497       -57        46        
60         maia1                     1491       -12        65957     
61         Humaia                    1487       -16        1215      
62         sargon-2ply               1454       15         1223      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1345       -39        243       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1284       -7         3369      
67         grandQ_AI                 854        -17        800       
68         BerserkRandomMover        832        -27        72        
69         G0thamB0t                 817        -56        189       
