Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2587       -6         151       
2          caissa-x                  2573       6          369       
3          Nikitosikbot              2571       -4         1160      
4          Shineshou90_BOT           2571       -4         190       
5          ProteusSF-Godot           2562       4          95        
6          RaspFish                  2555       3          495       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2406       16         972       
10         expositor                 2386       -6         1088      
11         pawn_git                  2329       -6         183       
12         ELO_1500                  2324       11         34        
13         SaxtonEngine              2320       -1         435       
14         LazyBot                   2315       -19        190       
15         Weiawaga                  2261       -1         5591      
16         catriever                 2247       -2         118       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -4         953       
19         clueless-bot              2130       20         333       
20         simpleEval                2087       17         1820      
21         Boris-Trapsky             2072       4          10329     
22         KhepriChess               1996       121        37        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1950       -18        269       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1922       32         794       
31         zeekat                    1862       5          2994      
32         baby_eubos                1855       23         87        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1825       -1         29        
35         LeelaRogue                1793       -2         619       
36         Nc3Nc6Bot                 1784       21         15        
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         sargon-4ply               1656       62         415       
40         turochamp-2ply            1634       -24        741       
41         maia9                     1618       -26        20585     
42         turkjs                    1613       -12        898       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         maia1                     1588       -7         63767     
46         yeoldwiz                  1587       11         306       
47         maia5                     1555       12         22697     
48         Humaia                    1501       17         946       
49         ZE_ROOK                   1495       1          80        
50         sargon-2ply               1416       -14        1204      
51         turochamp-1ply            1385       5          792       
52         kireevi                   1348       -38        242       
53         RoundMoundOfRebounds      1345       -40        116       
54         sargon-1ply               1345       -28        3261      
55         CHoMPBoT                  1137       -15        173       
56         G0thamB0t                 989        -6         116       
