Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          472       
2          LeelaMultiPoss            2652       17         110       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2635       4          680       
5          ResoluteBot               2620       3          802       
6          RaspFish                  2616       9          790       
7          EmptikBot247              2612       0          19        
8          ProteusSF-Godot           2607       2          318       
9          Mr_Chess_Berserk          2579       -4         85        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2550       -12        217       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2398       -9         1132      
16         StockFish16_2023          2378       -38        91        
17         LazyBot                   2356       27         203       
18         catriever                 2350       3          344       
19         pawn_git                  2317       -3         332       
20         SaxtonEngine              2311       -18        546       
21         Weiawaga                  2290       8          5914      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2138       -10        1059      
24         Nakshatra3                2072       -26        202       
25         simpleEval                2062       -16        1903      
26         bekbot                    2027       23         126       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             1997       -1         10544     
29         Lynx_BOT                  1994       2          1185      
30         eubos                     1984       21         745       
31         matmoi                    1959       -17        31        
32         jangine                   1957       1          307       
33         MaxtheDog                 1951       2          205       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1894       -1         56        
36         LazyBotJr                 1885       60         238       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1850       -7         3347      
40         LeelaRogue                1814       -11        654       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1707       -7         106       
46         ShallowRedBot             1698       -50        15        
47         maia9                     1655       -18        22505     
48         QuintBot                  1654       -29        69        
49         ZE_ROOK                   1640       -10        251       
50         sargon-4ply               1617       -4         469       
51         turkjs                    1614       3          943       
52         turochamp-2ply            1583       -16        805       
53         maia5                     1580       -6         23846     
54         Trollfish-Bot             1577       16         63        
55         Jibbby                    1572       1          88        
56         Dummyette                 1570       9          589       
57         yeoldwiz                  1568       -6         324       
58         sargon-3ply               1567       -22        772       
59         maia1                     1523       -18        68415     
60         StupidChessRobot          1503       -39        34        
61         turochamp-1ply            1425       63         830       
62         RoundMoundOfRebounds      1410       51         129       
63         sargon-2ply               1405       16         1254      
64         kireevi                   1320       -24        249       
65         sargon-1ply               1305       9          3435      
66         G0thamB0t                 785        13         229       
