Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ReinforcementTrial        2632       -1         366       
3          YoBot_v2                  2629       -3         611       
4          TorBot                    2616       3          48        
5          ResoluteBot               2613       3          765       
6          Nikitosik-ai              2612       -1         248       
7          RaspFish                  2606       1          720       
8          LeelaMultiPoss            2606       33         36        
9          Mr_Chess_Berserk          2583       2          82        
10         faith_bot                 2570       18         201       
11         ArasanX                   2569       13         193       
12         caissa-x                  2560       -6         370       
13         ELO_1500                  2430       0          489       
14         expositor                 2427       6          1219      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2392       15         1100      
17         FrozenightEngine          2359       1          4469      
18         LazyBot                   2356       27         203       
19         catriever                 2349       2          317       
20         SaxtonEngine              2328       2          509       
21         pawn_git                  2317       4          303       
22         Weiawaga                  2279       14         5851      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2157       21         1035      
25         simpleEval                2086       53         1888      
26         Nakshatra3                2085       49         184       
27         bekbot                    2013       21         120       
28         Boris-Trapsky             2006       -44        10525     
29         HistoryExplorer           2001       41         199       
30         Lynx_BOT                  1991       17         1137      
31         eubos                     1981       5          743       
32         MaxtheDog                 1954       10         202       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1938       8          1712      
36         likeawizard-bot           1918       77         48        
37         Elmichess                 1884       -38        418       
38         LazyBotJr                 1877       56         236       
39         AjedrezChamberi           1874       9          73        
40         zeekat                    1822       22         3286      
41         LeelaRogue                1814       -19        651       
42         baby_eubos                1799       -67        113       
43         notropis                  1756       42         133       
44         Demolito_L6               1737       -53        50        
45         AshNostromo               1730       -119       26        
46         Demolito_L5               1701       -34        98        
47         maia9                     1686       16         22309     
48         simplexitor               1670       -2         140       
49         QuintBot                  1664       -28        66        
50         ZE_ROOK                   1647       0          245       
51         sargon-4ply               1617       -24        465       
52         turkjs                    1616       -24        929       
53         maia5                     1612       18         23685     
54         yeoldwiz                  1590       -11        318       
55         Jibbby                    1576       -2         83        
56         turochamp-2ply            1575       -34        802       
57         sargon-3ply               1565       -18        769       
58         maia1                     1563       2          67626     
59         Trollfish-Bot             1542       29         59        
60         StupidChessRobot          1512       37         29        
61         chat_bot                  1498       0          67        
62         turochamp-1ply            1429       40         826       
63         sargon-2ply               1384       -13        1246      
64         kireevi                   1324       -30        248       
65         sargon-1ply               1308       10         3426      
66         bobandi                   1205       41         192       
67         G0thamB0t                 772        -12        222       
