Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2630       -5         209       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2598       2          635       
6          ResoluteBot               2595       2          699       
7          Nikitosik-ai              2581       -6         162       
8          ArasanX                   2551       4          178       
9          expositor                 2381       0          1182      
10         AKS-Mantissa              2369       10         1065      
11         FrozenightEngine          2354       0          4381      
12         catriever                 2331       0          286       
13         SaxtonEngine              2318       -19        483       
14         pawn_git                  2302       -9         266       
15         Cheng-4                   2286       4          1569      
16         Weiawaga                  2270       -8         5777      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2128       -2         421       
19         TuksuBot                  2116       5          1003      
20         Boris-Trapsky             2103       -2         10493     
21         LunaChessEngine           2087       64         530       
22         Phalanx-XXV               2084       -1         378       
23         simpleEval                2025       -21        1862      
24         bekbot                    2013       -23        101       
25         FataliiBot                1997       6          15        
26         Humaia-Strong             1990       17         233       
27         honzovy-sachy-2           1990       -2         722       
28         SimplerEval               1985       38         217       
29         eubos                     1969       -3         735       
30         matmoi                    1965       69         21        
31         jangine                   1951       -11        292       
32         MaxtheDog                 1944       -23        190       
33         Nakshatra3                1937       -2         170       
34         GarboBot                  1935       5          1697      
35         Lynx_BOT                  1923       -2         827       
36         AjedrezChamberi           1893       31         72        
37         Elmichess                 1884       -38        418       
38         baby_eubos                1852       -20        106       
39         zeekat                    1843       8          3212      
40         likeawizard-bot           1842       44         36        
41         LeelaRogue                1819       -7         649       
42         Demolito_L6               1784       -45        33        
43         ChessChildren             1771       18         1202      
44         Virutor                   1754       29         639       
45         Demolito_L5               1738       -15        73        
46         maia9                     1737       5          21834     
47         notropis                  1704       40         124       
48         honzovy-sachy             1677       11         301       
49         ZE_ROOK                   1662       5          220       
50         sargon-4ply               1645       -12        447       
51         simplexitor               1643       21         132       
52         maia5                     1618       18         23511     
53         turochamp-2ply            1599       -35        767       
54         chat_bot                  1591       34         44        
55         sargon-3ply               1589       5          761       
56         yeoldwiz                  1581       5          312       
57         Jibbby                    1577       -16        80        
58         Trollfish-Bot             1549       25         54        
59         StupidChessRobot          1542       64         24        
60         maia1                     1498       22         66805     
61         Humaia                    1466       6          1244      
62         sargon-2ply               1394       -2         1241      
63         RoundMoundOfRebounds      1392       33         125       
64         turochamp-1ply            1377       -47        817       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1280       0          3388      
67         bobandi                   1149       10         185       
68         ABotWith3200Rating        1122       -65        104       
69         grandQ_AI                 856        5          813       
70         G0thamB0t                 792        -22        204       
