Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       7          705       
2          Intron014                 2639       8          146       
3          TheFreshman1902           2630       -3         91        
4          YoBot_v2                  2628       12         878       
5          ResoluteBot               2597       -12        967       
6          RaspFish                  2592       4          974       
7          ArasanX                   2587       1          292       
8          faith_bot                 2560       5          264       
9          JuroJ                     2557       15         1862      
10         Berserk-Test              2497       -12        54        
11         ELO_1500                  2438       -3         660       
12         MrChessTheBot             2421       -61        314       
13         LazyBot                   2383       29         213       
14         expositor                 2379       -20        1390      
15         AKS-Mantissa              2375       -4         1233      
16         catriever                 2349       -5         426       
17         SaxtonEngine              2309       -12        612       
18         pawn_git                  2309       3          393       
19         Weiawaga                  2291       19         6068      
20         Cheng-4                   2273       18         1644      
21         Phalanx-XXV               2143       19         442       
22         Pseudo-0                  2142       5          514       
23         TuksuBot                  2124       -26        1090      
24         Leela8-Test               2079       183        19        
25         Nakshatra3                2034       -31        216       
26         Boris-Trapsky             2025       17         10651     
27         simpleEval                2024       -9         1941      
28         Humaia-Strong             2018       28         244       
29         eubos                     1991       9          760       
30         Lynx_BOT                  1984       11         1223      
31         honzovy-sachy-2           1978       -10        768       
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1941       -24        320       
35         MaxtheDog                 1921       -30        216       
36         likeawizard-bot           1916       22         67        
37         GarboBot                  1904       -32        1735      
38         zeekat                    1901       -14        3499      
39         LazyBotJr                 1886       52         239       
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1868       -5         686       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1761       -14        1265      
45         ShallowRedBot             1756       8          21        
46         Demolito_L6               1740       -4         58        
47         maia9                     1729       0          23100     
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         turochamp-2ply            1649       -17        832       
54         ZE_ROOK                   1631       -5         263       
55         sargon-4ply               1621       -6         472       
56         Jibbby                    1615       35         98        
57         simplexitor               1611       -33        161       
58         turkjs                    1607       -8         958       
59         Demolito_L4               1581       -40        28        
60         Trollfish-Bot             1575       -1         78        
61         yeoldwiz                  1568       -21        330       
62         chat_bot                  1560       54         72        
63         sargon-3ply               1553       -35        775       
64         maia1                     1537       -30        69959     
65         maia5                     1534       7          24244     
66         sargon-2ply               1514       -23        1679      
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1484       46         1292      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         854       
71         sargon-1ply               1295       -26        3741      
72         ABotWith3200Rating        1117       -3         116       
73         CHoMPBoT                  1108       -33        198       
74         grandQ_AI                 863        2          829       
75         G0thamB0t                 783        -6         255       
