Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2640       9          178       
2          ReinforcementTrial        2638       2          703       
3          Intron014                 2635       -1         144       
4          YoBot_v2                  2628       12         877       
5          Nikitosik-ai              2606       4          417       
6          ResoluteBot               2597       -11        965       
7          RaspFish                  2592       4          974       
8          ArasanX                   2585       0          291       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2559       2          263       
11         JuroJ                     2553       13         1861      
12         Berserk-Test              2493       -22        50        
13         ELO_1500                  2436       -5         658       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2383       -14        1388      
16         LazyBot                   2383       29         213       
17         AKS-Mantissa              2375       -4         1233      
18         catriever                 2348       -2         425       
19         pawn_git                  2312       7          391       
20         SaxtonEngine              2309       -12        612       
21         Weiawaga                  2286       17         6065      
22         Cheng-4                   2275       19         1643      
23         Phalanx-XXV               2147       21         441       
24         Pseudo-0                  2142       5          514       
25         TuksuBot                  2127       -23        1089      
26         Leela8-Test               2058       161        18        
27         Nakshatra3                2036       -30        215       
28         simpleEval                2025       -11        1940      
29         Boris-Trapsky             2023       14         10650     
30         Humaia-Strong             2018       28         244       
31         eubos                     1985       1          759       
32         Lynx_BOT                  1984       11         1223      
33         honzovy-sachy-2           1983       -6         767       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1941       -24        320       
37         MaxtheDog                 1921       -30        216       
38         likeawizard-bot           1916       22         67        
39         zeekat                    1909       -6         3497      
40         GarboBot                  1905       -33        1734      
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1865       -7         685       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1761       -14        1265      
48         Demolito_L6               1740       -4         58        
49         ShallowRedBot             1736       -13        20        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         maia9                     1722       -19        23092     
53         notropis                  1705       -45        145       
54         honzovy-sachy             1690       32         328       
55         Virutor                   1687       -6         676       
56         turochamp-2ply            1649       -17        832       
57         ZE_ROOK                   1636       -4         262       
58         sargon-4ply               1621       -6         472       
59         simplexitor               1611       -33        161       
60         turkjs                    1607       -8         958       
61         Jibbby                    1600       11         97        
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1575       -1         78        
64         yeoldwiz                  1568       -21        330       
65         maia1                     1566       17         69950     
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        775       
68         maia5                     1543       16         24239     
69         sargon-2ply               1522       -12        1678      
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1484       46         1292      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1295       -26        3741      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1108       -33        198       
77         grandQ_AI                 863        2          829       
78         G0thamB0t                 783        -6         255       
